date,ground_truth,prediction,site,test_year,composite_index
2020-06-17,0.6,1.134423,g011_shrubs_ne,2020,22
2020-06-25,1.0,1.1626637,g011_shrubs_ne,2020,23
2020-07-03,1.4,1.2950637,g011_shrubs_ne,2020,24
2020-07-11,1.6,1.443287,g011_shrubs_ne,2020,25
2020-07-19,1.9,1.5735128,g011_shrubs_ne,2020,26
2020-07-27,1.8,1.669694,g011_shrubs_ne,2020,27
2020-08-04,2.0,1.6732078,g011_shrubs_ne,2020,28
2020-08-12,1.3,1.4237921,g011_shrubs_ne,2020,29
2020-08-20,1.3,1.1965657,g011_shrubs_ne,2020,30
2020-08-28,0.2,0.95609844,g011_shrubs_ne,2020,31
2020-09-05,0.5,0.6938734,g011_shrubs_ne,2020,32
2020-09-13,0.6,0.42925024,g011_shrubs_ne,2020,33
2020-09-21,0.6,0.29768443,g011_shrubs_ne,2020,34
2020-09-29,0.1,0.32126004,g011_shrubs_ne,2020,35
2020-10-07,0.7,0.19037277,g011_shrubs_ne,2020,36
