date,ground_truth,prediction,site,test_year,composite_index
2013-06-02,0.06,0.05911922,g011_shrubs_ne,2013,20
2013-06-10,0.07,0.08146913,g011_shrubs_ne,2013,21
2013-06-18,0.13,0.12222157,g011_shrubs_ne,2013,22
2013-06-26,0.15,0.1503929,g011_shrubs_ne,2013,23
2013-07-04,0.09,0.1539618,g011_shrubs_ne,2013,24
2013-07-12,0.1,0.14545035,g011_shrubs_ne,2013,25
2013-07-20,0.16,0.15039879,g011_shrubs_ne,2013,26
2013-07-28,0.16,0.14051439,g011_shrubs_ne,2013,27
2013-08-05,0.17,0.14022246,g011_shrubs_ne,2013,28
2013-08-13,0.16,0.08894877,g011_shrubs_ne,2013,29
2013-08-21,0.16,0.06924318,g011_shrubs_ne,2013,30
2013-08-29,0.11,0.063458994,g011_shrubs_ne,2013,31
2013-09-06,0.01,0.042487595,g011_shrubs_ne,2013,32
2013-09-14,0.06,0.049367912,g011_shrubs_ne,2013,33
2013-09-30,0.01,0.043774836,g011_shrubs_ne,2013,35
2013-10-08,0.02,0.029781558,g011_shrubs_ne,2013,36
