date,ground_truth,prediction,site,test_year,composite_index
2016-06-01,0.02,0.016049832,g011_shrubs_ne,2016,20
2016-06-09,0.07,0.06291228,g011_shrubs_ne,2016,21
2016-06-17,0.07,0.0759801,g011_shrubs_ne,2016,22
2016-06-25,0.13,0.11279943,g011_shrubs_ne,2016,23
2016-07-03,0.16,0.12118903,g011_shrubs_ne,2016,24
2016-07-11,0.16,0.14613804,g011_shrubs_ne,2016,25
2016-07-19,0.1,0.14277244,g011_shrubs_ne,2016,26
2016-07-27,0.15,0.14652169,g011_shrubs_ne,2016,27
2016-08-04,0.17,0.14227623,g011_shrubs_ne,2016,28
2016-08-12,0.15,0.12511069,g011_shrubs_ne,2016,29
2016-08-20,0.14,0.11647931,g011_shrubs_ne,2016,30
2016-08-28,0.02,0.06285432,g011_shrubs_ne,2016,31
2016-09-05,0.08,0.052862145,g011_shrubs_ne,2016,32
2016-09-13,0.05,0.030818429,g011_shrubs_ne,2016,33
2016-09-21,0.06,0.04543703,g011_shrubs_ne,2016,34
2016-09-29,0.06,0.028562076,g011_shrubs_ne,2016,35
