date,ground_truth,prediction,site,test_year,composite_index
2019-06-10,0.7,0.5367455,g011_shrubs_ne,2019,21
2019-06-18,1.0,0.65942866,g011_shrubs_ne,2019,22
2019-06-26,1.3,0.85830235,g011_shrubs_ne,2019,23
2019-07-04,1.5,1.1297678,g011_shrubs_ne,2019,24
2019-07-12,1.1,1.4848958,g011_shrubs_ne,2019,25
2019-07-20,1.7,1.4586557,g011_shrubs_ne,2019,26
2019-07-28,1.6,1.483878,g011_shrubs_ne,2019,27
2019-08-05,1.4,1.4580288,g011_shrubs_ne,2019,28
2019-08-13,1.5,1.2597632,g011_shrubs_ne,2019,29
2019-08-21,1.3,1.2374921,g011_shrubs_ne,2019,30
2019-08-29,0.7,1.0105783,g011_shrubs_ne,2019,31
2019-09-06,0.8,0.78406376,g011_shrubs_ne,2019,32
2019-09-14,0.8,0.53022057,g011_shrubs_ne,2019,33
2019-09-22,0.4,0.56055963,g011_shrubs_ne,2019,34
2019-09-30,0.6,0.36174053,g011_shrubs_ne,2019,35
2019-10-08,0.1,0.1505056,g011_shrubs_ne,2019,36
