date,ground_truth,prediction,site,test_year,composite_index
2014-05-17,0.1,0.18632501,g011_shrubs_ne,2014,18
2014-05-25,0.7,0.41795427,g011_shrubs_ne,2014,19
2014-06-02,0.5,0.52220005,g011_shrubs_ne,2014,20
2014-06-10,1.0,1.1657995,g011_shrubs_ne,2014,21
2014-06-18,1.3,1.2950513,g011_shrubs_ne,2014,22
2014-06-26,1.4,1.5054868,g011_shrubs_ne,2014,23
2014-07-04,1.4,1.3686389,g011_shrubs_ne,2014,24
2014-07-12,1.6,1.5274205,g011_shrubs_ne,2014,25
2014-07-20,1.6,1.6753433,g011_shrubs_ne,2014,26
2014-07-28,2.2,1.735533,g011_shrubs_ne,2014,27
2014-08-05,1.1,1.4113418,g011_shrubs_ne,2014,28
2014-08-13,1.3,1.2187965,g011_shrubs_ne,2014,29
2014-08-21,0.9,0.796443,g011_shrubs_ne,2014,30
2014-08-29,0.7,0.6057143,g011_shrubs_ne,2014,31
2014-09-06,0.7,0.44734588,g011_shrubs_ne,2014,32
2014-09-14,0.3,0.3098066,g011_shrubs_ne,2014,33
2014-09-22,0.3,0.17917317,g011_shrubs_ne,2014,34
