date,ground_truth,prediction,site,test_year,composite_index
2017-05-25,0.03,0.034799144,g011_shrubs_ne,2017,19
2017-06-02,0.01,0.052764516,g011_shrubs_ne,2017,20
2017-06-10,0.05,0.06674234,g011_shrubs_ne,2017,21
2017-06-18,0.09,0.082076654,g011_shrubs_ne,2017,22
2017-06-26,0.14,0.11686522,g011_shrubs_ne,2017,23
2017-07-04,0.15,0.12214534,g011_shrubs_ne,2017,24
2017-07-12,0.15,0.13179791,g011_shrubs_ne,2017,25
2017-07-20,0.15,0.14170043,g011_shrubs_ne,2017,26
2017-07-28,0.13,0.15197478,g011_shrubs_ne,2017,27
2017-08-05,0.17,0.1535328,g011_shrubs_ne,2017,28
2017-08-13,0.15,0.13554917,g011_shrubs_ne,2017,29
2017-08-21,0.13,0.10595083,g011_shrubs_ne,2017,30
2017-08-29,0.1,0.08800367,g011_shrubs_ne,2017,31
2017-09-06,0.08,0.07628351,g011_shrubs_ne,2017,32
2017-09-14,0.06,0.06784217,g011_shrubs_ne,2017,33
2017-09-22,0.06,0.054894477,g011_shrubs_ne,2017,34
2017-09-30,0.05,0.032098737,g011_shrubs_ne,2017,35
