date,ground_truth,prediction,site,test_year,composite_index
2018-06-02,0.05,0.05074634,g011_shrubs_ne,2018,20
2018-06-10,0.07,0.07711488,g011_shrubs_ne,2018,21
2018-06-18,0.11,0.109701686,g011_shrubs_ne,2018,22
2018-06-26,0.12,0.13143536,g011_shrubs_ne,2018,23
2018-07-04,0.12,0.15755779,g011_shrubs_ne,2018,24
2018-07-12,0.16,0.1649323,g011_shrubs_ne,2018,25
2018-07-20,0.16,0.17014688,g011_shrubs_ne,2018,26
2018-07-28,0.07,0.15480727,g011_shrubs_ne,2018,27
2018-08-05,0.13,0.14826101,g011_shrubs_ne,2018,28
2018-08-13,0.19,0.12936075,g011_shrubs_ne,2018,29
2018-08-21,0.11,0.08600906,g011_shrubs_ne,2018,30
2018-08-29,0.01,0.074780434,g011_shrubs_ne,2018,31
2018-09-06,0.08,0.051287133,g011_shrubs_ne,2018,32
2018-09-14,0.02,0.04145845,g011_shrubs_ne,2018,33
2018-09-22,0.03,0.0336035,g011_shrubs_ne,2018,34
