date,ground_truth,prediction,site,test_year,composite_index
2021-06-10,0.4,0.58392227,g011_shrubs_ne,2021,21
2021-06-18,0.5,0.8230118,g011_shrubs_ne,2021,22
2021-06-26,0.9,1.0405264,g011_shrubs_ne,2021,23
2021-07-04,1.2,1.4821352,g011_shrubs_ne,2021,24
2021-07-12,1.4,1.6259454,g011_shrubs_ne,2021,25
2021-07-20,1.3,1.6163229,g011_shrubs_ne,2021,26
2021-07-28,1.6,1.6071517,g011_shrubs_ne,2021,27
2021-08-05,1.8,1.5428506,g011_shrubs_ne,2021,28
2021-08-13,0.2,1.2863727,g011_shrubs_ne,2021,29
2021-08-21,1.2,1.2846208,g011_shrubs_ne,2021,30
2021-08-29,0.9,1.1715037,g011_shrubs_ne,2021,31
2021-09-14,0.7,0.7666161,g011_shrubs_ne,2021,33
2021-09-22,0.7,0.5866107,g011_shrubs_ne,2021,34
2021-09-30,0.6,0.5794682,g011_shrubs_ne,2021,35
2021-10-08,0.6,0.55656505,g011_shrubs_ne,2021,36
