date,ground_truth,prediction,site,test_year,composite_index
2022-05-25,0.01,0.0332459,g011_shrubs_ne,2022,19
2022-06-02,0.07,0.05145178,g011_shrubs_ne,2022,20
2022-06-10,0.11,0.085537076,g011_shrubs_ne,2022,21
2022-06-18,0.12,0.103338555,g011_shrubs_ne,2022,22
2022-06-26,0.1,0.12057907,g011_shrubs_ne,2022,23
2022-07-04,0.16,0.15978174,g011_shrubs_ne,2022,24
2022-07-12,0.16,0.17183024,g011_shrubs_ne,2022,25
2022-07-20,0.17,0.16584247,g011_shrubs_ne,2022,26
2022-07-28,0.19,0.13003331,g011_shrubs_ne,2022,27
2022-08-05,0.15,0.12546468,g011_shrubs_ne,2022,28
2022-08-13,0.14,0.1561302,g011_shrubs_ne,2022,29
2022-08-21,0.15,0.08706799,g011_shrubs_ne,2022,30
2022-08-29,0.08,0.060288846,g011_shrubs_ne,2022,31
2022-09-14,0.08,0.0546014,g011_shrubs_ne,2022,33
2022-09-22,0.07,0.070137225,g011_shrubs_ne,2022,34
2022-09-30,0.06,0.04653281,g011_shrubs_ne,2022,35
