date,ground_truth,prediction,site,test_year,composite_index
2012-06-01,0.5,0.7047929,g011_shrubs_ne,2012,20
2012-06-09,0.6,0.57522523,g011_shrubs_ne,2012,21
2012-06-17,0.6,0.97864556,g011_shrubs_ne,2012,22
2012-06-25,1.0,1.1176363,g011_shrubs_ne,2012,23
2012-07-03,1.2,1.2141194,g011_shrubs_ne,2012,24
2012-07-11,1.6,1.253973,g011_shrubs_ne,2012,25
2012-07-19,1.6,1.2972491,g011_shrubs_ne,2012,26
2012-07-27,0.9,1.3336426,g011_shrubs_ne,2012,27
2012-08-04,1.6,1.4592154,g011_shrubs_ne,2012,28
2012-08-12,1.4,1.156426,g011_shrubs_ne,2012,29
2012-08-20,1.5,1.1914501,g011_shrubs_ne,2012,30
2012-08-28,0.1,0.91217536,g011_shrubs_ne,2012,31
2012-09-05,0.8,0.82517755,g011_shrubs_ne,2012,32
2012-09-13,0.6,0.50298524,g011_shrubs_ne,2012,33
2012-09-21,0.6,0.4457998,g011_shrubs_ne,2012,34
2012-09-29,0.7,0.37794584,g011_shrubs_ne,2012,35
2012-10-07,0.1,0.20641679,g011_shrubs_ne,2012,36
