date,ground_truth,prediction,site,test_year,composite_index
2015-05-25,0.1,0.27044725,g011_shrubs_ne,2015,19
2015-06-02,0.3,0.4218263,g011_shrubs_ne,2015,20
2015-06-10,0.5,0.5415538,g011_shrubs_ne,2015,21
2015-06-18,0.8,0.8355258,g011_shrubs_ne,2015,22
2015-06-26,1.1,1.2033056,g011_shrubs_ne,2015,23
2015-07-04,1.3,1.1686356,g011_shrubs_ne,2015,24
2015-07-12,1.4,1.2718925,g011_shrubs_ne,2015,25
2015-07-20,1.6,1.3373212,g011_shrubs_ne,2015,26
2015-07-28,1.5,1.5028749,g011_shrubs_ne,2015,27
2015-08-05,1.7,1.524805,g011_shrubs_ne,2015,28
2015-08-13,0.9,1.2395667,g011_shrubs_ne,2015,29
2015-08-21,1.4,1.0564424,g011_shrubs_ne,2015,30
2015-09-06,0.9,0.85561323,g011_shrubs_ne,2015,32
2015-09-14,0.6,0.54288393,g011_shrubs_ne,2015,33
2015-09-22,0.6,0.47548944,g011_shrubs_ne,2015,34
2015-09-30,0.5,0.37980616,g011_shrubs_ne,2015,35
2015-10-08,0.1,0.019118667,g011_shrubs_ne,2015,36
