date,ground_truth,prediction,site,test_year,composite_index
2020-03-13,0.1,0.20541227,g013_grass_nat,2020,10
2020-03-21,0.2,0.20150054,g013_grass_nat,2020,11
2020-03-29,0.2,0.15863085,g013_grass_nat,2020,12
2020-04-06,0.3,0.20422947,g013_grass_nat,2020,13
2020-04-14,0.3,0.19035792,g013_grass_nat,2020,14
2020-04-22,0.3,0.2417233,g013_grass_nat,2020,15
2020-04-30,0.2,0.46851802,g013_grass_nat,2020,16
2020-05-08,0.6,0.6232178,g013_grass_nat,2020,17
2020-05-16,0.7,0.5964767,g013_grass_nat,2020,18
2020-05-24,1.1,1.1404234,g013_grass_nat,2020,19
2020-06-01,0.3,1.5408471,g013_grass_nat,2020,20
2020-06-09,4.0,2.2966745,g013_grass_nat,2020,21
2020-06-17,1.7,2.7810307,g013_grass_nat,2020,22
2020-07-11,1.1,1.7124851,g013_grass_nat,2020,25
2020-07-19,0.5,1.8981267,g013_grass_nat,2020,26
2020-07-27,0.5,2.2440226,g013_grass_nat,2020,27
2020-08-04,2.2,2.1044617,g013_grass_nat,2020,28
2020-08-12,0.9,1.6492617,g013_grass_nat,2020,29
2020-08-20,1.9,1.5736374,g013_grass_nat,2020,30
2020-08-28,1.1,1.2604297,g013_grass_nat,2020,31
2020-09-05,0.8,1.03354,g013_grass_nat,2020,32
2020-09-13,1.0,0.87316483,g013_grass_nat,2020,33
2020-09-21,1.0,0.904191,g013_grass_nat,2020,34
2020-09-29,1.2,0.8027796,g013_grass_nat,2020,35
2020-10-07,0.2,0.5925111,g013_grass_nat,2020,36
