date,ground_truth,prediction,site,test_year,composite_index
2019-04-15,0.04,0.035414323,g013_grass_nat,2019,14
2019-04-23,0.05,0.04109998,g013_grass_nat,2019,15
2019-05-01,0.04,0.051192798,g013_grass_nat,2019,16
2019-05-09,0.12,0.08037771,g013_grass_nat,2019,17
2019-05-17,0.16,0.08339694,g013_grass_nat,2019,18
2019-05-25,0.27,0.10989973,g013_grass_nat,2019,19
2019-06-02,0.33,0.20334642,g013_grass_nat,2019,20
2019-06-10,0.65,0.19695467,g013_grass_nat,2019,21
2019-06-18,0.13,0.23098749,g013_grass_nat,2019,22
2019-06-26,0.09,0.18094082,g013_grass_nat,2019,23
2019-07-12,0.11,0.16486478,g013_grass_nat,2019,25
2019-07-20,0.49,0.25128603,g013_grass_nat,2019,26
2019-08-05,0.31,0.18448645,g013_grass_nat,2019,28
2019-08-13,0.21,0.18917975,g013_grass_nat,2019,29
2019-08-21,0.24,0.18170889,g013_grass_nat,2019,30
2019-08-29,0.17,0.17909747,g013_grass_nat,2019,31
2019-09-06,0.12,0.13450313,g013_grass_nat,2019,32
2019-09-14,0.08,0.07045627,g013_grass_nat,2019,33
2019-09-22,0.06,0.05333209,g013_grass_nat,2019,34
2019-09-30,0.04,0.044716105,g013_grass_nat,2019,35
2019-10-08,0.05,0.039102845,g013_grass_nat,2019,36
