date,ground_truth,prediction,site,test_year,composite_index
2012-04-22,0.1,0.43101692,g013_grass_nat,2012,15
2012-04-30,0.4,0.55931866,g013_grass_nat,2012,16
2012-05-08,0.4,0.7699684,g013_grass_nat,2012,17
2012-05-16,1.0,0.9600604,g013_grass_nat,2012,18
2012-05-24,1.0,1.0893412,g013_grass_nat,2012,19
2012-06-01,2.6,1.4267011,g013_grass_nat,2012,20
2012-06-09,3.6,1.6881311,g013_grass_nat,2012,21
2012-06-25,5.4,2.0393348,g013_grass_nat,2012,23
2012-07-03,3.7,2.3285792,g013_grass_nat,2012,24
2012-07-11,2.0,2.215088,g013_grass_nat,2012,25
2012-07-27,2.6,2.441681,g013_grass_nat,2012,27
2012-08-04,0.7,2.136014,g013_grass_nat,2012,28
2012-08-12,1.7,2.0128975,g013_grass_nat,2012,29
2012-08-20,1.9,1.6772496,g013_grass_nat,2012,30
2012-09-05,0.5,1.3635082,g013_grass_nat,2012,32
2012-09-13,1.0,1.2255898,g013_grass_nat,2012,33
2012-09-21,0.6,1.056937,g013_grass_nat,2012,34
2012-10-07,0.1,0.94578904,g013_grass_nat,2012,36
