date,ground_truth,prediction,site,test_year,composite_index
2013-04-15,0.1,0.47478902,g013_grass_nat,2013,14
2013-04-23,0.3,0.4651587,g013_grass_nat,2013,15
2013-05-01,0.4,0.54349804,g013_grass_nat,2013,16
2013-05-09,0.8,0.66111547,g013_grass_nat,2013,17
2013-05-17,1.4,0.8691216,g013_grass_nat,2013,18
2013-05-25,1.3,1.0931473,g013_grass_nat,2013,19
2013-06-02,1.9,1.4347956,g013_grass_nat,2013,20
2013-06-10,1.4,1.7170298,g013_grass_nat,2013,21
2013-06-18,3.9,2.10742,g013_grass_nat,2013,22
2013-06-26,2.4,2.453043,g013_grass_nat,2013,23
2013-07-04,2.0,2.7204318,g013_grass_nat,2013,24
2013-07-12,1.7,2.842888,g013_grass_nat,2013,25
2013-07-28,1.5,2.7524934,g013_grass_nat,2013,27
2013-08-05,1.8,2.5107737,g013_grass_nat,2013,28
2013-08-13,1.8,2.2471616,g013_grass_nat,2013,29
2013-08-21,2.1,1.9598815,g013_grass_nat,2013,30
2013-08-29,1.0,1.5658848,g013_grass_nat,2013,31
2013-09-06,1.1,1.3777059,g013_grass_nat,2013,32
2013-09-14,0.9,1.04721,g013_grass_nat,2013,33
2013-09-22,0.1,0.77036405,g013_grass_nat,2013,34
2013-09-30,0.4,0.56715137,g013_grass_nat,2013,35
2013-10-08,0.3,0.46051276,g013_grass_nat,2013,36
2013-10-16,0.1,0.35830224,g013_grass_nat,2013,37
