date,ground_truth,prediction,site,test_year,composite_index
2015-04-07,0.1,0.25313544,g013_grass_nat,2015,13
2015-04-15,0.2,0.21911037,g013_grass_nat,2015,14
2015-04-23,0.1,0.33011508,g013_grass_nat,2015,15
2015-05-01,0.5,0.5282668,g013_grass_nat,2015,16
2015-05-09,0.3,0.84418344,g013_grass_nat,2015,17
2015-05-17,1.0,1.0923421,g013_grass_nat,2015,18
2015-05-25,1.3,1.6684304,g013_grass_nat,2015,19
2015-06-02,2.2,1.8637447,g013_grass_nat,2015,20
2015-06-10,1.1,2.036096,g013_grass_nat,2015,21
2015-06-18,2.9,2.3422978,g013_grass_nat,2015,22
2015-06-26,0.8,2.391623,g013_grass_nat,2015,23
2015-07-04,0.6,2.2898786,g013_grass_nat,2015,24
2015-07-12,0.3,2.1980183,g013_grass_nat,2015,25
2015-07-20,2.0,2.20289,g013_grass_nat,2015,26
2015-07-28,4.0,1.951081,g013_grass_nat,2015,27
2015-08-05,2.8,1.9013267,g013_grass_nat,2015,28
2015-08-13,2.0,1.3636873,g013_grass_nat,2015,29
2015-08-21,1.7,1.3429778,g013_grass_nat,2015,30
2015-08-29,1.3,1.14152,g013_grass_nat,2015,31
2015-09-06,1.0,1.0209031,g013_grass_nat,2015,32
2015-09-14,0.4,0.8955013,g013_grass_nat,2015,33
2015-09-22,0.5,0.8010164,g013_grass_nat,2015,34
2015-09-30,0.3,0.5361509,g013_grass_nat,2015,35
2015-10-08,0.3,0.38091004,g013_grass_nat,2015,36
