date,ground_truth,prediction,site,test_year,composite_index
2022-04-15,0.3,0.3892249,g013_grass_nat,2022,14
2022-04-23,0.3,0.3652345,g013_grass_nat,2022,15
2022-05-01,0.5,0.35445046,g013_grass_nat,2022,16
2022-05-09,0.5,0.34955394,g013_grass_nat,2022,17
2022-05-17,1.0,0.4881842,g013_grass_nat,2022,18
2022-05-25,1.4,0.8593141,g013_grass_nat,2022,19
2022-06-02,1.9,1.246281,g013_grass_nat,2022,20
2022-06-10,3.3,1.9160339,g013_grass_nat,2022,21
2022-06-18,4.8,2.5389953,g013_grass_nat,2022,22
2022-06-26,5.3,3.4854999,g013_grass_nat,2022,23
2022-07-20,1.1,3.00141,g013_grass_nat,2022,26
2022-07-28,0.5,2.6731725,g013_grass_nat,2022,27
2022-08-05,6.8,2.4867387,g013_grass_nat,2022,28
2022-08-13,3.6,2.552277,g013_grass_nat,2022,29
2022-08-21,2.0,2.1453164,g013_grass_nat,2022,30
2022-08-29,0.2,0.76755995,g013_grass_nat,2022,31
2022-09-06,1.2,0.65771866,g013_grass_nat,2022,32
2022-09-22,0.2,0.5565411,g013_grass_nat,2022,34
2022-10-08,0.5,0.578106,g013_grass_nat,2022,36
