date,ground_truth,prediction,site,test_year,composite_index
2014-03-22,0.3,0.30293596,g013_grass_nat,2014,11
2014-03-30,0.1,0.26095843,g013_grass_nat,2014,12
2014-04-07,0.3,0.38308132,g013_grass_nat,2014,13
2014-04-15,0.4,0.5652157,g013_grass_nat,2014,14
2014-04-23,0.5,0.6378381,g013_grass_nat,2014,15
2014-05-01,0.3,0.772142,g013_grass_nat,2014,16
2014-05-09,0.5,1.2741579,g013_grass_nat,2014,17
2014-05-17,0.7,2.363779,g013_grass_nat,2014,18
2014-05-25,1.1,1.6558849,g013_grass_nat,2014,19
2014-06-02,2.0,2.5330524,g013_grass_nat,2014,20
2014-06-10,1.9,1.7244008,g013_grass_nat,2014,21
2014-06-18,0.8,1.8418505,g013_grass_nat,2014,22
2014-07-04,3.8,2.2521608,g013_grass_nat,2014,24
2014-07-12,3.9,2.364388,g013_grass_nat,2014,25
2014-07-20,4.0,2.3027434,g013_grass_nat,2014,26
2014-07-28,3.4,2.5007725,g013_grass_nat,2014,27
2014-08-05,4.7,2.3214977,g013_grass_nat,2014,28
2014-08-13,2.4,1.685798,g013_grass_nat,2014,29
2014-08-21,1.6,1.2709548,g013_grass_nat,2014,30
2014-08-29,1.1,1.0300651,g013_grass_nat,2014,31
2014-09-06,1.2,0.96301126,g013_grass_nat,2014,32
2014-09-14,1.0,0.75238657,g013_grass_nat,2014,33
2014-09-22,0.9,0.5409982,g013_grass_nat,2014,34
2014-09-30,0.3,0.32770288,g013_grass_nat,2014,35
2014-10-08,0.3,0.2633741,g013_grass_nat,2014,36
2014-10-16,0.1,0.21218872,g013_grass_nat,2014,37
