date,ground_truth,prediction,site,test_year,composite_index
2017-04-07,0.01,0.024270833,g013_grass_nat,2017,13
2017-04-23,0.03,0.035856076,g013_grass_nat,2017,15
2017-05-01,0.01,0.047760546,g013_grass_nat,2017,16
2017-05-09,0.03,0.041025005,g013_grass_nat,2017,17
2017-05-17,0.06,0.06388627,g013_grass_nat,2017,18
2017-05-25,0.07,0.07700991,g013_grass_nat,2017,19
2017-06-02,0.1,0.12668845,g013_grass_nat,2017,20
2017-06-10,0.19,0.14698537,g013_grass_nat,2017,21
2017-07-12,0.65,0.15291573,g013_grass_nat,2017,25
2017-08-05,0.23,0.1742121,g013_grass_nat,2017,28
2017-08-13,0.55,0.21477914,g013_grass_nat,2017,29
2017-08-21,0.26,0.19588926,g013_grass_nat,2017,30
2017-08-29,0.27,0.18110229,g013_grass_nat,2017,31
2017-09-14,0.03,0.16481198,g013_grass_nat,2017,33
2017-09-22,0.11,0.15457097,g013_grass_nat,2017,34
2017-10-16,0.01,0.15982448,g013_grass_nat,2017,37
