date,ground_truth,prediction,site,test_year,composite_index
2016-03-13,0.01,0.017738365,g013_grass_nat,2016,10
2016-03-29,0.01,0.025573023,g013_grass_nat,2016,12
2016-04-06,0.03,0.030139305,g013_grass_nat,2016,13
2016-04-14,0.03,0.033595055,g013_grass_nat,2016,14
2016-04-22,0.04,0.047324397,g013_grass_nat,2016,15
2016-04-30,0.03,0.08615555,g013_grass_nat,2016,16
2016-05-08,0.05,0.1452228,g013_grass_nat,2016,17
2016-05-16,0.02,0.18417335,g013_grass_nat,2016,18
2016-05-24,0.16,0.18638971,g013_grass_nat,2016,19
2016-06-01,0.21,0.18439893,g013_grass_nat,2016,20
2016-06-09,0.07,0.20578215,g013_grass_nat,2016,21
2016-06-17,0.03,0.27826935,g013_grass_nat,2016,22
2016-06-25,0.56,0.2931041,g013_grass_nat,2016,23
2016-07-03,0.6,0.216858,g013_grass_nat,2016,24
2016-07-19,0.4,0.23976734,g013_grass_nat,2016,26
2016-07-27,0.27,0.2343737,g013_grass_nat,2016,27
2016-08-04,0.2,0.1952084,g013_grass_nat,2016,28
2016-08-12,0.19,0.16695994,g013_grass_nat,2016,29
2016-08-20,0.11,0.14848633,g013_grass_nat,2016,30
2016-08-28,0.11,0.10021035,g013_grass_nat,2016,31
2016-09-05,0.17,0.093773805,g013_grass_nat,2016,32
2016-09-13,0.17,0.06276327,g013_grass_nat,2016,33
2016-09-21,0.01,0.04791809,g013_grass_nat,2016,34
2016-09-29,0.09,0.035470903,g013_grass_nat,2016,35
2016-10-15,0.02,0.029588602,g013_grass_nat,2016,37
