date,ground_truth,prediction,site,test_year,composite_index
2021-04-15,0.05,0.060473822,g013_grass_nat,2021,14
2021-05-01,0.04,0.05428417,g013_grass_nat,2021,16
2021-05-09,0.07,0.09709728,g013_grass_nat,2021,17
2021-05-17,0.13,0.12429389,g013_grass_nat,2021,18
2021-05-25,0.22,0.1100299,g013_grass_nat,2021,19
2021-06-02,0.16,0.18031487,g013_grass_nat,2021,20
2021-06-10,0.61,0.19962463,g013_grass_nat,2021,21
2021-06-18,0.25,0.32753247,g013_grass_nat,2021,22
2021-06-26,0.33,0.28029093,g013_grass_nat,2021,23
2021-07-04,0.48,0.30818236,g013_grass_nat,2021,24
2021-07-12,0.44,0.29964504,g013_grass_nat,2021,25
2021-07-20,0.2,0.2232975,g013_grass_nat,2021,26
2021-07-28,0.43,0.22525057,g013_grass_nat,2021,27
2021-08-05,0.11,0.17718327,g013_grass_nat,2021,28
2021-08-13,0.08,0.17878489,g013_grass_nat,2021,29
2021-08-21,0.07,0.13282262,g013_grass_nat,2021,30
2021-08-29,0.09,0.091698915,g013_grass_nat,2021,31
2021-09-06,0.05,0.073476866,g013_grass_nat,2021,32
2021-09-14,0.05,0.05603528,g013_grass_nat,2021,33
2021-09-22,0.01,0.048655383,g013_grass_nat,2021,34
2021-09-30,0.1,0.04142569,g013_grass_nat,2021,35
2021-10-08,0.06,0.038444296,g013_grass_nat,2021,36
2021-10-16,0.01,0.036453247,g013_grass_nat,2021,37
