date,ground_truth,prediction,site,test_year,composite_index
2018-03-22,0.01,0.023463547,g013_grass_nat,2018,11
2018-04-15,0.02,0.028602995,g013_grass_nat,2018,14
2018-04-23,0.04,0.034922637,g013_grass_nat,2018,15
2018-05-01,0.06,0.041141763,g013_grass_nat,2018,16
2018-05-09,0.08,0.05364999,g013_grass_nat,2018,17
2018-05-17,0.14,0.06784418,g013_grass_nat,2018,18
2018-05-25,0.17,0.09428541,g013_grass_nat,2018,19
2018-06-02,0.02,0.114633,g013_grass_nat,2018,20
2018-06-18,0.6,0.18267731,g013_grass_nat,2018,22
2018-07-04,0.07,0.21502483,g013_grass_nat,2018,24
2018-07-12,0.45,0.27821726,g013_grass_nat,2018,25
2018-07-20,0.44,0.28683972,g013_grass_nat,2018,26
2018-07-28,0.4,0.2605629,g013_grass_nat,2018,27
2018-08-05,0.27,0.24435413,g013_grass_nat,2018,28
2018-08-13,0.28,0.20631333,g013_grass_nat,2018,29
2018-08-21,0.23,0.1673889,g013_grass_nat,2018,30
2018-08-29,0.12,0.14858456,g013_grass_nat,2018,31
2018-09-06,0.2,0.11479891,g013_grass_nat,2018,32
2018-09-14,0.13,0.08867782,g013_grass_nat,2018,33
2018-09-22,0.1,0.06321186,g013_grass_nat,2018,34
2018-09-30,0.07,0.047624804,g013_grass_nat,2018,35
2018-10-08,0.06,0.042517386,g013_grass_nat,2018,36
2018-10-16,0.05,0.04044851,g013_grass_nat,2018,37
