date,ground_truth,prediction
2022-01-01,0.1,0.1032757
2022-01-09,0.09,0.10236969
2022-01-17,0.1,0.105802715
2022-01-25,0.09,0.104388684
2022-02-02,0.09,0.11090592
2022-02-10,0.15,0.115667716
2022-02-18,0.13,0.13213411
2022-02-26,0.11,0.14022516
2022-03-06,0.13,0.14495958
2022-03-14,0.12,0.16365685
2022-03-22,0.16,0.14835858
2022-03-30,0.12,0.18302777
2022-04-07,0.19,0.18606429
2022-04-15,0.17,0.18907635
2022-04-23,0.19,0.18375443
2022-05-01,0.18,0.2171911
2022-05-09,0.23,0.15156825
2022-05-17,0.07,0.22828835
2022-05-25,0.2,0.2102122
2022-06-02,0.21,0.2619583
2022-06-10,0.27,0.21758069
2022-06-18,0.3,0.2002775
2022-06-26,0.33,0.23228104
2022-07-04,0.27,0.24744174
2022-07-12,0.1,0.25364596
2022-07-20,0.35,0.29463947
2022-07-28,0.39,0.2589758
2022-08-05,0.22,0.25944856
2022-08-13,0.1,0.24778259
2022-08-21,0.27,0.23243648
2022-08-29,0.16,0.23386434
2022-09-06,0.25,0.24679253
2022-09-14,0.27,0.22800542
2022-09-22,0.2,0.21208571
2022-09-30,0.21,0.20059007
2022-10-08,0.1,0.17537545
2022-10-24,0.16,0.15893942
2022-11-01,0.12,0.15065238
2022-11-09,0.15,0.14122568
2022-11-17,0.12,0.12813129
2022-11-25,0.1,0.119848326
2022-12-03,0.12,0.111799195
2022-12-11,0.11,0.10751306
2022-12-19,0.12,0.104103245
2022-12-27,0.13,0.10721098
