date,ground_truth,prediction,site,test_year,composite_index
2017-01-25,0.01,0.020905882,g025_grass_nat,2017,4
2017-02-02,0.01,0.014857784,g025_grass_nat,2017,5
2017-02-10,0.01,0.01359348,g025_grass_nat,2017,6
2017-02-18,0.01,0.012730293,g025_grass_nat,2017,7
2017-02-26,0.02,0.011757277,g025_grass_nat,2017,8
2017-03-14,0.01,0.013950229,g025_grass_nat,2017,10
2017-03-30,0.04,0.014478676,g025_grass_nat,2017,12
2017-04-07,0.01,0.016271554,g025_grass_nat,2017,13
2017-04-15,0.02,0.022599004,g025_grass_nat,2017,14
2017-04-23,0.02,0.035935223,g025_grass_nat,2017,15
2017-05-01,0.03,0.05797307,g025_grass_nat,2017,16
2017-05-09,0.02,0.077909425,g025_grass_nat,2017,17
2017-05-17,0.1,0.12299077,g025_grass_nat,2017,18
2017-05-25,0.18,0.16113183,g025_grass_nat,2017,19
2017-06-02,0.2,0.18890326,g025_grass_nat,2017,20
2017-06-10,0.24,0.20763585,g025_grass_nat,2017,21
2017-06-18,0.27,0.23753141,g025_grass_nat,2017,22
2017-06-26,0.3,0.26050925,g025_grass_nat,2017,23
2017-07-04,0.4,0.2547457,g025_grass_nat,2017,24
2017-07-12,0.3,0.24731997,g025_grass_nat,2017,25
2017-07-20,0.22,0.2193444,g025_grass_nat,2017,26
2017-07-28,0.21,0.22552826,g025_grass_nat,2017,27
2017-08-05,0.15,0.20836529,g025_grass_nat,2017,28
2017-08-13,0.13,0.16686192,g025_grass_nat,2017,29
2017-08-21,0.18,0.16486996,g025_grass_nat,2017,30
2017-08-29,0.12,0.14437126,g025_grass_nat,2017,31
2017-09-06,0.11,0.11643335,g025_grass_nat,2017,32
2017-09-14,0.13,0.10246889,g025_grass_nat,2017,33
2017-09-22,0.09,0.095708944,g025_grass_nat,2017,34
2017-09-30,0.08,0.085200235,g025_grass_nat,2017,35
2017-10-08,0.08,0.067197174,g025_grass_nat,2017,36
2017-10-16,0.01,0.057483274,g025_grass_nat,2017,37
2017-10-24,0.07,0.04414197,g025_grass_nat,2017,38
2017-11-01,0.02,0.030330718,g025_grass_nat,2017,39
