date,ground_truth,prediction,site,test_year,composite_index
2020-02-10,0.01,0.020478912,g025_grass_nat,2020,6
2020-02-18,0.02,0.016984716,g025_grass_nat,2020,7
2020-02-26,0.02,0.014016174,g025_grass_nat,2020,8
2020-03-05,0.01,0.012419544,g025_grass_nat,2020,9
2020-03-13,0.02,0.017489724,g025_grass_nat,2020,10
2020-03-21,0.02,0.016040519,g025_grass_nat,2020,11
2020-03-29,0.02,0.01600895,g025_grass_nat,2020,12
2020-04-06,0.02,0.043046206,g025_grass_nat,2020,13
2020-04-14,0.03,0.049399894,g025_grass_nat,2020,14
2020-04-22,0.02,0.04683204,g025_grass_nat,2020,15
2020-04-30,0.11,0.07106116,g025_grass_nat,2020,16
2020-05-08,0.1,0.14002146,g025_grass_nat,2020,17
2020-05-16,0.11,0.102740325,g025_grass_nat,2020,18
2020-05-24,0.18,0.15744236,g025_grass_nat,2020,19
2020-06-01,0.28,0.1588619,g025_grass_nat,2020,20
2020-06-09,0.16,0.16137335,g025_grass_nat,2020,21
2020-06-17,0.05,0.22078195,g025_grass_nat,2020,22
2020-06-25,0.08,0.22481531,g025_grass_nat,2020,23
2020-07-03,0.07,0.19704077,g025_grass_nat,2020,24
2020-07-11,0.36,0.1842786,g025_grass_nat,2020,25
2020-07-19,0.22,0.2188757,g025_grass_nat,2020,26
2020-07-27,0.27,0.21594042,g025_grass_nat,2020,27
2020-08-04,0.22,0.17489326,g025_grass_nat,2020,28
2020-08-12,0.21,0.18253258,g025_grass_nat,2020,29
2020-08-20,0.15,0.1405713,g025_grass_nat,2020,30
2020-08-28,0.15,0.14469916,g025_grass_nat,2020,31
2020-09-05,0.15,0.15975705,g025_grass_nat,2020,32
2020-09-13,0.13,0.10942036,g025_grass_nat,2020,33
2020-09-21,0.09,0.08577625,g025_grass_nat,2020,34
2020-09-29,0.08,0.09384519,g025_grass_nat,2020,35
2020-10-07,0.05,0.057634436,g025_grass_nat,2020,36
2020-10-15,0.05,0.042724974,g025_grass_nat,2020,37
2020-10-23,0.06,0.032019466,g025_grass_nat,2020,38
2020-10-31,0.04,0.029099338,g025_grass_nat,2020,39
