date,ground_truth,prediction,site,test_year,composite_index
2018-02-02,0.02,0.017259352,g025_grass_nat,2018,5
2018-02-10,0.04,0.01634743,g025_grass_nat,2018,6
2018-02-18,0.01,0.01602824,g025_grass_nat,2018,7
2018-02-26,0.01,0.015164778,g025_grass_nat,2018,8
2018-03-06,0.03,0.015420079,g025_grass_nat,2018,9
2018-03-14,0.01,0.0152168125,g025_grass_nat,2018,10
2018-03-22,0.02,0.015941791,g025_grass_nat,2018,11
2018-03-30,0.01,0.015453443,g025_grass_nat,2018,12
2018-04-07,0.01,0.018916346,g025_grass_nat,2018,13
2018-04-15,0.01,0.027361818,g025_grass_nat,2018,14
2018-04-23,0.03,0.10299599,g025_grass_nat,2018,15
2018-05-01,0.11,0.10007856,g025_grass_nat,2018,16
2018-05-09,0.13,0.15330045,g025_grass_nat,2018,17
2018-05-17,0.2,0.185879,g025_grass_nat,2018,18
2018-05-25,0.08,0.18193915,g025_grass_nat,2018,19
2018-06-02,0.2,0.16959159,g025_grass_nat,2018,20
2018-06-10,0.07,0.20205753,g025_grass_nat,2018,21
2018-06-18,0.34,0.26472223,g025_grass_nat,2018,22
2018-06-26,0.11,0.19430155,g025_grass_nat,2018,23
2018-07-04,0.28,0.20936689,g025_grass_nat,2018,24
2018-07-12,0.37,0.2865147,g025_grass_nat,2018,25
2018-07-20,0.3,0.2223846,g025_grass_nat,2018,26
2018-07-28,0.21,0.2247613,g025_grass_nat,2018,27
2018-08-05,0.21,0.21582356,g025_grass_nat,2018,28
2018-08-13,0.19,0.18269457,g025_grass_nat,2018,29
2018-08-21,0.13,0.15084617,g025_grass_nat,2018,30
2018-08-29,0.12,0.12830172,g025_grass_nat,2018,31
2018-09-06,0.14,0.10374671,g025_grass_nat,2018,32
2018-09-14,0.12,0.07729781,g025_grass_nat,2018,33
2018-09-22,0.07,0.08296819,g025_grass_nat,2018,34
2018-09-30,0.02,0.06396715,g025_grass_nat,2018,35
2018-10-08,0.06,0.064377725,g025_grass_nat,2018,36
2018-10-16,0.07,0.06699121,g025_grass_nat,2018,37
2018-10-24,0.03,0.03903532,g025_grass_nat,2018,38
2018-11-01,0.06,0.026713587,g025_grass_nat,2018,39
2018-11-09,0.06,0.025358483,g025_grass_nat,2018,40
