date,ground_truth,prediction,site,test_year,composite_index
2022-01-25,0.01,0.019195423,g025_grass_nat,2022,4
2022-02-02,0.01,0.019689433,g025_grass_nat,2022,5
2022-02-10,0.01,0.017985493,g025_grass_nat,2022,6
2022-02-18,0.02,0.017159909,g025_grass_nat,2022,7
2022-02-26,0.01,0.015663877,g025_grass_nat,2022,8
2022-03-06,0.01,0.016202316,g025_grass_nat,2022,9
2022-03-14,0.01,0.016141973,g025_grass_nat,2022,10
2022-03-22,0.01,0.016085483,g025_grass_nat,2022,11
2022-03-30,0.01,0.01724194,g025_grass_nat,2022,12
2022-04-07,0.01,0.01982268,g025_grass_nat,2022,13
2022-04-15,0.02,0.030964442,g025_grass_nat,2022,14
2022-04-23,0.02,0.05863152,g025_grass_nat,2022,15
2022-05-09,0.02,0.08664537,g025_grass_nat,2022,17
2022-05-17,0.03,0.13223523,g025_grass_nat,2022,18
2022-05-25,0.03,0.15530549,g025_grass_nat,2022,19
2022-06-02,0.02,0.17183828,g025_grass_nat,2022,20
2022-06-10,0.06,0.16758318,g025_grass_nat,2022,21
2022-06-18,0.3,0.1978229,g025_grass_nat,2022,22
2022-06-26,0.43,0.21360326,g025_grass_nat,2022,23
2022-07-04,0.27,0.22114196,g025_grass_nat,2022,24
2022-07-12,0.23,0.23405853,g025_grass_nat,2022,25
2022-07-20,0.4,0.2629,g025_grass_nat,2022,26
2022-07-28,0.28,0.24771157,g025_grass_nat,2022,27
2022-08-05,0.3,0.22450735,g025_grass_nat,2022,28
2022-08-13,0.17,0.20019169,g025_grass_nat,2022,29
2022-08-21,0.16,0.1748932,g025_grass_nat,2022,30
2022-08-29,0.19,0.15738639,g025_grass_nat,2022,31
2022-09-06,0.19,0.13206556,g025_grass_nat,2022,32
2022-09-14,0.12,0.1095659,g025_grass_nat,2022,33
2022-09-22,0.1,0.10233199,g025_grass_nat,2022,34
2022-09-30,0.09,0.09897408,g025_grass_nat,2022,35
2022-10-08,0.09,0.091800116,g025_grass_nat,2022,36
2022-10-24,0.03,0.04491727,g025_grass_nat,2022,38
2022-11-01,0.05,0.034572184,g025_grass_nat,2022,39
2022-11-09,0.01,0.032355167,g025_grass_nat,2022,40
