date,ground_truth,prediction,site,test_year,composite_index
2012-02-02,0.01,0.04228776,g025_grass_nat,2012,5
2012-02-10,0.01,0.028465763,g025_grass_nat,2012,6
2012-02-18,0.01,0.018069431,g025_grass_nat,2012,7
2012-03-21,0.01,0.03353478,g025_grass_nat,2012,11
2012-03-29,0.01,0.019327372,g025_grass_nat,2012,12
2012-04-06,0.03,0.02909547,g025_grass_nat,2012,13
2012-04-14,0.02,0.022882596,g025_grass_nat,2012,14
2012-04-22,0.01,0.024170026,g025_grass_nat,2012,15
2012-04-30,0.03,0.029328577,g025_grass_nat,2012,16
2012-05-08,0.09,0.08039859,g025_grass_nat,2012,17
2012-05-16,0.13,0.052745745,g025_grass_nat,2012,18
2012-05-24,0.15,0.08104383,g025_grass_nat,2012,19
2012-06-01,0.01,0.064460136,g025_grass_nat,2012,20
2012-06-09,0.14,0.10291609,g025_grass_nat,2012,21
2012-06-17,0.21,0.17399523,g025_grass_nat,2012,22
2012-06-25,0.26,0.16616558,g025_grass_nat,2012,23
2012-07-03,0.31,0.26886067,g025_grass_nat,2012,24
2012-07-11,0.33,0.2628753,g025_grass_nat,2012,25
2012-07-19,0.29,0.19213267,g025_grass_nat,2012,26
2012-07-27,0.32,0.25577927,g025_grass_nat,2012,27
2012-08-04,0.32,0.25933912,g025_grass_nat,2012,28
2012-08-12,0.23,0.2529376,g025_grass_nat,2012,29
2012-08-20,0.2,0.20398876,g025_grass_nat,2012,30
2012-08-28,0.12,0.14090376,g025_grass_nat,2012,31
2012-09-05,0.12,0.1881663,g025_grass_nat,2012,32
2012-09-13,0.16,0.20073119,g025_grass_nat,2012,33
2012-09-21,0.08,0.16203721,g025_grass_nat,2012,34
2012-09-29,0.09,0.11908087,g025_grass_nat,2012,35
2012-10-07,0.09,0.091460615,g025_grass_nat,2012,36
2012-10-15,0.06,0.06370165,g025_grass_nat,2012,37
2012-10-23,0.07,0.05787129,g025_grass_nat,2012,38
2012-10-31,0.07,0.047373377,g025_grass_nat,2012,39
2012-11-08,0.01,0.044495277,g025_grass_nat,2012,40
