date,ground_truth,prediction,site,test_year,composite_index
2014-02-02,0.3,0.20994675,g025_grass_nat,2014,5
2014-02-18,0.1,0.19278121,g025_grass_nat,2014,7
2014-02-26,0.1,0.19873178,g025_grass_nat,2014,8
2014-03-06,0.1,0.18455279,g025_grass_nat,2014,9
2014-03-14,0.1,0.18687022,g025_grass_nat,2014,10
2014-03-30,0.1,0.20046854,g025_grass_nat,2014,12
2014-04-07,0.2,0.2444061,g025_grass_nat,2014,13
2014-04-15,0.2,0.23258924,g025_grass_nat,2014,14
2014-04-23,0.2,0.4391861,g025_grass_nat,2014,15
2014-05-01,0.4,0.62882024,g025_grass_nat,2014,16
2014-05-09,1.1,0.85173666,g025_grass_nat,2014,17
2014-05-17,1.1,0.7526567,g025_grass_nat,2014,18
2014-05-25,1.2,0.954858,g025_grass_nat,2014,19
2014-06-02,1.9,2.0790696,g025_grass_nat,2014,20
2014-06-10,0.3,2.038531,g025_grass_nat,2014,21
2014-06-18,2.3,2.77073,g025_grass_nat,2014,22
2014-06-26,3.0,3.0480795,g025_grass_nat,2014,23
2014-07-04,2.5,2.9426837,g025_grass_nat,2014,24
2014-07-12,3.3,3.4224408,g025_grass_nat,2014,25
2014-07-20,1.9,1.9375808,g025_grass_nat,2014,26
2014-07-28,2.9,2.70338,g025_grass_nat,2014,27
2014-08-05,1.8,2.4809494,g025_grass_nat,2014,28
2014-08-13,2.2,1.6690031,g025_grass_nat,2014,29
2014-08-21,1.3,1.757503,g025_grass_nat,2014,30
2014-08-29,1.2,1.4407406,g025_grass_nat,2014,31
2014-09-06,1.6,1.5853679,g025_grass_nat,2014,32
2014-09-14,1.4,1.4832082,g025_grass_nat,2014,33
2014-09-22,0.6,0.9820343,g025_grass_nat,2014,34
2014-09-30,0.4,0.8991866,g025_grass_nat,2014,35
2014-10-08,0.7,0.7834532,g025_grass_nat,2014,36
2014-10-16,0.2,0.48807633,g025_grass_nat,2014,37
2014-11-01,0.4,0.43153358,g025_grass_nat,2014,39
2014-11-09,0.4,0.40771985,g025_grass_nat,2014,40
