date,ground_truth,prediction,site,test_year,composite_index
2015-01-25,0.01,0.023063228,g025_grass_nat,2015,4
2015-02-02,0.02,0.017626785,g025_grass_nat,2015,5
2015-02-10,0.02,0.01753816,g025_grass_nat,2015,6
2015-02-18,0.02,0.01839938,g025_grass_nat,2015,7
2015-02-26,0.02,0.01707033,g025_grass_nat,2015,8
2015-03-06,0.02,0.01761812,g025_grass_nat,2015,9
2015-03-14,0.02,0.016767964,g025_grass_nat,2015,10
2015-03-22,0.03,0.01722332,g025_grass_nat,2015,11
2015-03-30,0.05,0.02186887,g025_grass_nat,2015,12
2015-04-07,0.07,0.037757732,g025_grass_nat,2015,13
2015-04-15,0.07,0.06691473,g025_grass_nat,2015,14
2015-04-23,0.01,0.05082939,g025_grass_nat,2015,15
2015-05-01,0.11,0.116914935,g025_grass_nat,2015,16
2015-05-09,0.14,0.17190933,g025_grass_nat,2015,17
2015-05-17,0.21,0.17431463,g025_grass_nat,2015,18
2015-05-25,0.22,0.1917935,g025_grass_nat,2015,19
2015-06-02,0.24,0.231581,g025_grass_nat,2015,20
2015-06-10,0.2,0.2421363,g025_grass_nat,2015,21
2015-06-18,0.18,0.22400972,g025_grass_nat,2015,22
2015-06-26,0.34,0.28617433,g025_grass_nat,2015,23
2015-07-04,0.29,0.27410898,g025_grass_nat,2015,24
2015-07-12,0.26,0.2131533,g025_grass_nat,2015,25
2015-07-20,0.14,0.17249519,g025_grass_nat,2015,26
2015-07-28,0.22,0.21814857,g025_grass_nat,2015,27
2015-08-05,0.15,0.1511832,g025_grass_nat,2015,28
2015-08-13,0.16,0.15895674,g025_grass_nat,2015,29
2015-08-21,0.15,0.1337744,g025_grass_nat,2015,30
2015-08-29,0.1,0.08418757,g025_grass_nat,2015,31
2015-09-06,0.12,0.09739276,g025_grass_nat,2015,32
2015-09-14,0.14,0.062434535,g025_grass_nat,2015,33
2015-09-22,0.08,0.07023379,g025_grass_nat,2015,34
2015-09-30,0.06,0.07109332,g025_grass_nat,2015,35
2015-10-08,0.06,0.051370896,g025_grass_nat,2015,36
2015-10-16,0.07,0.04430294,g025_grass_nat,2015,37
2015-10-24,0.09,0.03198854,g025_grass_nat,2015,38
2015-11-01,0.05,0.02434098,g025_grass_nat,2015,39
2015-11-09,0.05,0.014472537,g025_grass_nat,2015,40
