date,ground_truth,prediction,site,test_year,composite_index
2021-01-25,0.01,0.015194312,g025_grass_nat,2021,4
2021-02-02,0.02,0.013729557,g025_grass_nat,2021,5
2021-02-26,0.01,0.014613651,g025_grass_nat,2021,8
2021-03-06,0.02,0.015018985,g025_grass_nat,2021,9
2021-03-14,0.02,0.016263522,g025_grass_nat,2021,10
2021-03-22,0.01,0.015300132,g025_grass_nat,2021,11
2021-03-30,0.02,0.019141674,g025_grass_nat,2021,12
2021-04-07,0.03,0.025163576,g025_grass_nat,2021,13
2021-04-15,0.03,0.064206734,g025_grass_nat,2021,14
2021-04-23,0.04,0.042907022,g025_grass_nat,2021,15
2021-05-01,0.03,0.07380893,g025_grass_nat,2021,16
2021-05-09,0.13,0.100858256,g025_grass_nat,2021,17
2021-05-17,0.14,0.11508155,g025_grass_nat,2021,18
2021-05-25,0.2,0.17114069,g025_grass_nat,2021,19
2021-06-02,0.12,0.20948358,g025_grass_nat,2021,20
2021-06-10,0.22,0.23546554,g025_grass_nat,2021,21
2021-06-18,0.22,0.26820886,g025_grass_nat,2021,22
2021-06-26,0.34,0.32437617,g025_grass_nat,2021,23
2021-07-04,0.35,0.25051814,g025_grass_nat,2021,24
2021-07-12,0.28,0.25407237,g025_grass_nat,2021,25
2021-07-20,0.16,0.22733876,g025_grass_nat,2021,26
2021-07-28,0.23,0.21529941,g025_grass_nat,2021,27
2021-08-05,0.17,0.17362255,g025_grass_nat,2021,28
2021-08-13,0.14,0.15546358,g025_grass_nat,2021,29
2021-08-21,0.13,0.12857164,g025_grass_nat,2021,30
2021-08-29,0.12,0.11024085,g025_grass_nat,2021,31
2021-09-06,0.05,0.1033925,g025_grass_nat,2021,32
2021-09-14,0.05,0.08062564,g025_grass_nat,2021,33
2021-09-22,0.08,0.07787104,g025_grass_nat,2021,34
2021-09-30,0.06,0.0588337,g025_grass_nat,2021,35
2021-10-08,0.07,0.051924154,g025_grass_nat,2021,36
2021-10-16,0.01,0.0409111,g025_grass_nat,2021,37
2021-10-24,0.05,0.032238744,g025_grass_nat,2021,38
2021-11-01,0.06,0.026540525,g025_grass_nat,2021,39
