date,ground_truth,prediction,site,test_year,composite_index
2019-01-25,0.2,0.17877507,g025_grass_nat,2019,4
2019-02-02,0.2,0.18141657,g025_grass_nat,2019,5
2019-02-10,0.2,0.17081225,g025_grass_nat,2019,6
2019-02-26,0.1,0.18037283,g025_grass_nat,2019,8
2019-03-06,0.1,0.17573154,g025_grass_nat,2019,9
2019-03-14,0.2,0.28978086,g025_grass_nat,2019,10
2019-03-22,0.2,0.23807311,g025_grass_nat,2019,11
2019-03-30,0.2,0.22577125,g025_grass_nat,2019,12
2019-04-07,0.2,0.22911394,g025_grass_nat,2019,13
2019-04-15,0.5,0.3407861,g025_grass_nat,2019,14
2019-04-23,0.5,0.83373964,g025_grass_nat,2019,15
2019-05-01,0.8,1.2446415,g025_grass_nat,2019,16
2019-05-09,1.2,1.5890428,g025_grass_nat,2019,17
2019-05-17,1.4,1.730865,g025_grass_nat,2019,18
2019-05-25,1.5,2.274935,g025_grass_nat,2019,19
2019-06-02,2.2,2.191909,g025_grass_nat,2019,20
2019-06-10,3.3,2.3229475,g025_grass_nat,2019,21
2019-06-18,1.7,2.2327726,g025_grass_nat,2019,22
2019-06-26,1.4,1.796643,g025_grass_nat,2019,23
2019-07-04,1.4,1.6313283,g025_grass_nat,2019,24
2019-07-12,1.6,1.8488781,g025_grass_nat,2019,25
2019-07-20,2.7,1.8025577,g025_grass_nat,2019,26
2019-07-28,2.2,1.6595143,g025_grass_nat,2019,27
2019-08-05,1.7,1.6204607,g025_grass_nat,2019,28
2019-08-13,2.0,1.4520893,g025_grass_nat,2019,29
2019-08-21,1.7,1.3028376,g025_grass_nat,2019,30
2019-08-29,2.0,1.2793356,g025_grass_nat,2019,31
2019-09-06,0.8,0.9925179,g025_grass_nat,2019,32
2019-09-14,1.3,0.806035,g025_grass_nat,2019,33
2019-09-22,0.6,0.67828107,g025_grass_nat,2019,34
2019-09-30,0.7,0.60962063,g025_grass_nat,2019,35
2019-10-08,0.7,0.53141624,g025_grass_nat,2019,36
2019-10-16,0.3,0.36057335,g025_grass_nat,2019,37
2019-10-24,0.5,0.33448786,g025_grass_nat,2019,38
2019-11-01,0.6,0.26302624,g025_grass_nat,2019,39
2019-11-09,0.3,0.21228981,g025_grass_nat,2019,40
