date,ground_truth,prediction,site,test_year,composite_index
2016-01-25,0.01,0.022881962,g025_grass_nat,2016,4
2016-03-13,0.02,0.027737953,g025_grass_nat,2016,10
2016-03-21,0.03,0.02789715,g025_grass_nat,2016,11
2016-03-29,0.02,0.041397154,g025_grass_nat,2016,12
2016-04-06,0.02,0.045043327,g025_grass_nat,2016,13
2016-04-14,0.05,0.06092947,g025_grass_nat,2016,14
2016-04-22,0.02,0.051828444,g025_grass_nat,2016,15
2016-04-30,0.11,0.09728915,g025_grass_nat,2016,16
2016-05-08,0.19,0.100281455,g025_grass_nat,2016,17
2016-05-16,0.2,0.09157865,g025_grass_nat,2016,18
2016-05-24,0.19,0.15253331,g025_grass_nat,2016,19
2016-06-01,0.18,0.25243723,g025_grass_nat,2016,20
2016-06-17,0.12,0.20300436,g025_grass_nat,2016,22
2016-06-25,0.33,0.31033975,g025_grass_nat,2016,23
2016-07-03,0.03,0.2323615,g025_grass_nat,2016,24
2016-07-11,0.16,0.25324944,g025_grass_nat,2016,25
2016-07-19,0.36,0.24154186,g025_grass_nat,2016,26
2016-07-27,0.21,0.23149431,g025_grass_nat,2016,27
2016-08-04,0.25,0.21069944,g025_grass_nat,2016,28
2016-08-12,0.18,0.21743155,g025_grass_nat,2016,29
2016-08-20,0.16,0.18389092,g025_grass_nat,2016,30
2016-08-28,0.16,0.12873127,g025_grass_nat,2016,31
2016-09-05,0.13,0.118093014,g025_grass_nat,2016,32
2016-09-13,0.09,0.10886934,g025_grass_nat,2016,33
2016-09-21,0.08,0.09096609,g025_grass_nat,2016,34
2016-09-29,0.07,0.07766284,g025_grass_nat,2016,35
2016-10-07,0.07,0.0633143,g025_grass_nat,2016,36
2016-10-23,0.08,0.053841066,g025_grass_nat,2016,38
2016-10-31,0.07,0.0528083,g025_grass_nat,2016,39
2016-11-08,0.03,0.051093094,g025_grass_nat,2016,40
