date,ground_truth,prediction,site,test_year,composite_index
2013-02-02,0.02,0.027289443,g025_grass_nat,2013,5
2013-02-10,0.02,0.023037486,g025_grass_nat,2013,6
2013-02-18,0.01,0.017746434,g025_grass_nat,2013,7
2013-03-06,0.01,0.018457383,g025_grass_nat,2013,9
2013-03-14,0.01,0.016462088,g025_grass_nat,2013,10
2013-03-22,0.03,0.017868675,g025_grass_nat,2013,11
2013-03-30,0.02,0.018025234,g025_grass_nat,2013,12
2013-04-07,0.01,0.017164633,g025_grass_nat,2013,13
2013-04-15,0.02,0.022676773,g025_grass_nat,2013,14
2013-04-23,0.07,0.03810276,g025_grass_nat,2013,15
2013-05-01,0.1,0.08997044,g025_grass_nat,2013,16
2013-05-09,0.12,0.080065966,g025_grass_nat,2013,17
2013-05-17,0.11,0.06784307,g025_grass_nat,2013,18
2013-05-25,0.12,0.10150515,g025_grass_nat,2013,19
2013-06-02,0.22,0.1543646,g025_grass_nat,2013,20
2013-06-10,0.03,0.19734302,g025_grass_nat,2013,21
2013-06-18,0.42,0.16891497,g025_grass_nat,2013,22
2013-06-26,0.19,0.25582892,g025_grass_nat,2013,23
2013-07-04,0.19,0.2860416,g025_grass_nat,2013,24
2013-07-12,0.24,0.27888674,g025_grass_nat,2013,25
2013-07-20,0.33,0.28938043,g025_grass_nat,2013,26
2013-07-28,0.16,0.19154055,g025_grass_nat,2013,27
2013-08-05,0.25,0.2152996,g025_grass_nat,2013,28
2013-08-13,0.19,0.1737417,g025_grass_nat,2013,29
2013-08-21,0.11,0.16626738,g025_grass_nat,2013,30
2013-08-29,0.17,0.15124877,g025_grass_nat,2013,31
2013-09-06,0.13,0.1527458,g025_grass_nat,2013,32
2013-09-14,0.11,0.118277386,g025_grass_nat,2013,33
2013-09-22,0.09,0.09073359,g025_grass_nat,2013,34
2013-09-30,0.06,0.083467185,g025_grass_nat,2013,35
2013-10-08,0.06,0.084208086,g025_grass_nat,2013,36
2013-10-16,0.07,0.09144159,g025_grass_nat,2013,37
2013-10-24,0.08,0.07228482,g025_grass_nat,2013,38
2013-11-01,0.01,0.042666256,g025_grass_nat,2013,39
2013-11-09,0.01,0.037257157,g025_grass_nat,2013,40
