date,ground_truth,prediction
2022-04-07,0.3,0.29158044
2022-04-23,0.5,0.4770713
2022-05-01,0.7,0.75097203
2022-05-09,0.9,0.77225065
2022-05-17,1.5,1.2079418
2022-05-25,2.4,1.8162587
2022-06-02,0.7,2.509557
2022-06-10,4.3,2.9994211
2022-06-18,3.3,3.137148
2022-07-04,3.1,3.541483
2022-07-20,4.2,3.1320364
2022-07-28,4.8,3.1737847
2022-08-05,2.3,3.1768022
2022-08-13,2.7,3.1390843
2022-08-21,2.1,2.9817126
2022-08-29,2.6,2.5060122
2022-09-06,1.0,1.5843283
2022-09-14,0.1,1.2877501
2022-09-22,0.5,0.99935526
2022-09-30,0.2,0.8322403
2022-10-08,0.6,0.5968176
2022-10-24,0.3,0.46324039
