date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.25,0.41974443,g056_trees_bd,2019,1
2019-01-09,0.01,0.28216243,g056_trees_bd,2019,2
2019-01-17,0.58,0.3163123,g056_trees_bd,2019,3
2019-01-25,0.41,0.4686097,g056_trees_bd,2019,4
2019-02-02,0.29,0.54375184,g056_trees_bd,2019,5
2019-02-10,0.07,0.4981956,g056_trees_bd,2019,6
2019-02-18,0.62,0.50864065,g056_trees_bd,2019,7
2019-03-06,0.42,0.54415375,g056_trees_bd,2019,9
2019-03-14,0.64,0.57206166,g056_trees_bd,2019,10
2019-03-30,0.62,0.5553999,g056_trees_bd,2019,12
2019-04-15,0.52,0.56237835,g056_trees_bd,2019,14
2019-04-23,0.56,0.56551784,g056_trees_bd,2019,15
2019-05-09,0.65,0.560395,g056_trees_bd,2019,17
2019-05-17,0.55,0.425926,g056_trees_bd,2019,18
2019-05-25,0.59,0.50170255,g056_trees_bd,2019,19
2019-06-02,0.56,0.49388444,g056_trees_bd,2019,20
2019-06-10,0.01,0.37623695,g056_trees_bd,2019,21
2019-06-18,0.62,0.46071696,g056_trees_bd,2019,22
2019-07-12,0.56,0.55717915,g056_trees_bd,2019,25
2019-07-20,0.61,0.4271752,g056_trees_bd,2019,26
2019-08-05,0.55,0.5619186,g056_trees_bd,2019,28
2019-08-21,0.59,0.50344753,g056_trees_bd,2019,30
2019-09-06,0.63,0.58274096,g056_trees_bd,2019,32
2019-09-30,0.66,0.5589478,g056_trees_bd,2019,35
2019-11-01,0.62,0.5851494,g056_trees_bd,2019,39
2019-11-09,0.4,0.5621073,g056_trees_bd,2019,40
2019-11-25,0.65,0.5603658,g056_trees_bd,2019,42
2019-12-11,0.59,0.5512563,g056_trees_bd,2019,44
2019-12-19,0.27,0.56294227,g056_trees_bd,2019,45
2019-12-27,0.51,0.5431095,g056_trees_bd,2019,46
