date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,3.6,2.7867236,g056_trees_bd,2015,1
2015-01-09,2.9,1.5320308,g056_trees_bd,2015,2
2015-01-17,5.0,3.1442962,g056_trees_bd,2015,3
2015-01-25,6.2,5.0372844,g056_trees_bd,2015,4
2015-02-02,0.3,4.6635227,g056_trees_bd,2015,5
2015-02-10,4.7,4.829282,g056_trees_bd,2015,6
2015-03-06,5.6,4.998294,g056_trees_bd,2015,9
2015-03-22,6.6,5.300584,g056_trees_bd,2015,11
2015-03-30,6.2,5.2223563,g056_trees_bd,2015,12
2015-04-07,6.2,5.507245,g056_trees_bd,2015,13
2015-04-23,5.9,5.1202,g056_trees_bd,2015,15
2015-05-01,3.2,5.4406157,g056_trees_bd,2015,16
2015-05-09,5.2,5.5042896,g056_trees_bd,2015,17
2015-05-25,6.1,5.2731256,g056_trees_bd,2015,19
2015-06-02,5.6,5.268908,g056_trees_bd,2015,20
2015-06-10,6.2,5.071987,g056_trees_bd,2015,21
2015-06-18,4.8,4.907817,g056_trees_bd,2015,22
2015-07-12,5.7,4.823121,g056_trees_bd,2015,25
2015-07-28,6.5,5.0499496,g056_trees_bd,2015,27
2015-09-22,5.1,5.3413553,g056_trees_bd,2015,34
2015-09-30,6.6,5.3428907,g056_trees_bd,2015,35
2015-10-08,5.0,5.3089304,g056_trees_bd,2015,36
2015-11-01,5.1,5.340606,g056_trees_bd,2015,39
2015-11-09,6.0,5.3154488,g056_trees_bd,2015,40
2015-11-25,6.2,5.158691,g056_trees_bd,2015,42
2015-12-03,6.2,4.5397096,g056_trees_bd,2015,43
2015-12-11,3.9,2.8337688,g056_trees_bd,2015,44
2015-12-19,5.7,2.8341799,g056_trees_bd,2015,45
2015-12-27,1.8,3.0737915,g056_trees_bd,2015,46
