date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,5.3,3.5366247,g056_trees_bd,2013,1
2013-01-09,4.2,3.5578237,g056_trees_bd,2013,2
2013-01-17,4.4,4.140772,g056_trees_bd,2013,3
2013-01-25,4.5,3.5386863,g056_trees_bd,2013,4
2013-02-02,6.2,5.097991,g056_trees_bd,2013,5
2013-02-10,6.2,5.026534,g056_trees_bd,2013,6
2013-02-18,6.6,4.815912,g056_trees_bd,2013,7
2013-02-26,2.5,5.621604,g056_trees_bd,2013,8
2013-03-06,5.0,5.1633797,g056_trees_bd,2013,9
2013-03-30,6.2,4.8601832,g056_trees_bd,2013,12
2013-04-07,5.9,5.4965873,g056_trees_bd,2013,13
2013-04-15,1.1,4.8800683,g056_trees_bd,2013,14
2013-05-01,6.2,5.4852123,g056_trees_bd,2013,16
2013-05-09,4.8,4.7475567,g056_trees_bd,2013,17
2013-05-17,5.6,5.019091,g056_trees_bd,2013,18
2013-05-25,3.6,4.1705832,g056_trees_bd,2013,19
2013-06-02,4.5,5.2313757,g056_trees_bd,2013,20
2013-06-10,4.9,5.19549,g056_trees_bd,2013,21
2013-06-18,1.4,5.100107,g056_trees_bd,2013,22
2013-06-26,1.0,4.2417464,g056_trees_bd,2013,23
2013-07-04,5.2,3.6190636,g056_trees_bd,2013,24
2013-07-12,5.0,5.510731,g056_trees_bd,2013,25
2013-07-28,5.6,4.557169,g056_trees_bd,2013,27
2013-08-05,5.9,5.0044227,g056_trees_bd,2013,28
2013-08-13,4.8,5.0644197,g056_trees_bd,2013,29
2013-08-21,6.1,5.5444775,g056_trees_bd,2013,30
2013-09-06,6.2,4.9887595,g056_trees_bd,2013,32
2013-09-14,6.5,5.8319106,g056_trees_bd,2013,33
2013-09-22,5.3,5.3432546,g056_trees_bd,2013,34
2013-10-24,1.3,5.538892,g056_trees_bd,2013,38
2013-11-01,2.8,5.4316273,g056_trees_bd,2013,39
2013-11-09,6.6,5.249927,g056_trees_bd,2013,40
2013-11-17,6.6,5.3064003,g056_trees_bd,2013,41
2013-12-03,4.5,5.03671,g056_trees_bd,2013,43
2013-12-11,6.2,2.8212132,g056_trees_bd,2013,44
2013-12-19,3.9,5.1840067,g056_trees_bd,2013,45
2013-12-27,2.6,4.7878265,g056_trees_bd,2013,46
