date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,5.7,3.9809644,g056_trees_bd,2022,1
2022-01-17,5.1,3.1985567,g056_trees_bd,2022,3
2022-01-25,2.2,2.5064092,g056_trees_bd,2022,4
2022-02-02,1.9,2.5148997,g056_trees_bd,2022,5
2022-02-10,5.3,3.9836314,g056_trees_bd,2022,6
2022-02-18,1.0,4.8718896,g056_trees_bd,2022,7
2022-02-26,6.6,5.127516,g056_trees_bd,2022,8
2022-04-07,6.2,5.359953,g056_trees_bd,2022,13
2022-04-15,2.7,5.7889075,g056_trees_bd,2022,14
2022-04-23,4.0,5.704302,g056_trees_bd,2022,15
2022-05-01,5.4,5.755595,g056_trees_bd,2022,16
2022-05-09,5.9,5.6869435,g056_trees_bd,2022,17
2022-06-02,4.2,5.6827765,g056_trees_bd,2022,20
2022-06-18,4.7,5.318022,g056_trees_bd,2022,22
2022-06-26,3.4,5.7214746,g056_trees_bd,2022,23
2022-07-04,2.6,4.9355187,g056_trees_bd,2022,24
2022-07-12,5.2,5.1470966,g056_trees_bd,2022,25
2022-07-28,3.6,2.3457673,g056_trees_bd,2022,27
2022-08-05,6.1,2.625558,g056_trees_bd,2022,28
2022-08-13,5.7,3.6587584,g056_trees_bd,2022,29
2022-08-29,6.2,5.4186606,g056_trees_bd,2022,31
2022-09-14,6.6,5.7262497,g056_trees_bd,2022,33
2022-10-24,0.4,5.7418942,g056_trees_bd,2022,38
2022-11-17,6.2,5.8293996,g056_trees_bd,2022,41
2022-11-25,4.7,5.761165,g056_trees_bd,2022,42
2022-12-03,5.0,5.204213,g056_trees_bd,2022,43
2022-12-11,4.6,5.55882,g056_trees_bd,2022,44
2022-12-19,0.5,4.2915735,g056_trees_bd,2022,45
2022-12-27,4.5,2.7052104,g056_trees_bd,2022,46
