date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,4.8,3.7592654,g056_trees_bd,2017,1
2017-01-09,2.2,4.4435635,g056_trees_bd,2017,2
2017-01-17,0.2,3.8853307,g056_trees_bd,2017,3
2017-01-25,6.2,4.8547654,g056_trees_bd,2017,4
2017-02-02,3.4,4.4457397,g056_trees_bd,2017,5
2017-02-10,2.6,3.544571,g056_trees_bd,2017,6
2017-02-18,6.2,4.1713867,g056_trees_bd,2017,7
2017-02-26,5.5,5.398014,g056_trees_bd,2017,8
2017-03-06,6.2,5.106081,g056_trees_bd,2017,9
2017-03-14,5.0,5.5547023,g056_trees_bd,2017,10
2017-03-22,6.6,3.6441658,g056_trees_bd,2017,11
2017-03-30,3.8,5.321944,g056_trees_bd,2017,12
2017-04-07,6.2,5.5185227,g056_trees_bd,2017,13
2017-04-15,5.0,5.544902,g056_trees_bd,2017,14
2017-04-23,5.7,5.5874867,g056_trees_bd,2017,15
2017-05-01,4.8,5.5159516,g056_trees_bd,2017,16
2017-05-09,5.6,4.7686453,g056_trees_bd,2017,17
2017-05-17,5.1,5.582403,g056_trees_bd,2017,18
2017-06-02,5.9,5.509963,g056_trees_bd,2017,20
2017-06-10,5.5,5.3361144,g056_trees_bd,2017,21
2017-06-18,6.6,5.4841084,g056_trees_bd,2017,22
2017-06-26,5.7,5.199546,g056_trees_bd,2017,23
2017-07-12,1.1,5.6260524,g056_trees_bd,2017,25
2017-07-28,5.8,5.053827,g056_trees_bd,2017,27
2017-08-13,5.7,4.5542197,g056_trees_bd,2017,29
2017-08-29,2.8,5.0980268,g056_trees_bd,2017,31
2017-09-14,6.3,5.5660915,g056_trees_bd,2017,33
2017-09-30,6.6,5.546321,g056_trees_bd,2017,35
2017-10-08,1.0,5.375771,g056_trees_bd,2017,36
2017-10-16,6.2,5.603892,g056_trees_bd,2017,37
2017-10-24,3.7,5.595525,g056_trees_bd,2017,38
2017-11-09,6.2,5.538617,g056_trees_bd,2017,40
2017-11-17,6.0,5.2857237,g056_trees_bd,2017,41
2017-11-25,6.2,5.520105,g056_trees_bd,2017,42
2017-12-03,5.9,5.526452,g056_trees_bd,2017,43
2017-12-11,3.7,4.5234637,g056_trees_bd,2017,44
2017-12-19,4.9,5.3389287,g056_trees_bd,2017,45
2017-12-27,1.4,4.734977,g056_trees_bd,2017,46
