date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.02,0.3494095,g056_trees_bd,2021,1
2021-01-09,0.5,0.27985922,g056_trees_bd,2021,2
2021-01-17,0.56,0.29624277,g056_trees_bd,2021,3
2021-01-25,0.66,0.37273344,g056_trees_bd,2021,4
2021-02-02,0.6,0.2786368,g056_trees_bd,2021,5
2021-02-10,0.22,0.37450308,g056_trees_bd,2021,6
2021-02-18,0.06,0.34320384,g056_trees_bd,2021,7
2021-02-26,0.61,0.427731,g056_trees_bd,2021,8
2021-03-06,0.26,0.459569,g056_trees_bd,2021,9
2021-03-14,0.45,0.4288444,g056_trees_bd,2021,10
2021-03-22,0.06,0.5390553,g056_trees_bd,2021,11
2021-03-30,0.37,0.535093,g056_trees_bd,2021,12
2021-04-07,0.1,0.52733845,g056_trees_bd,2021,13
2021-04-15,0.39,0.53302896,g056_trees_bd,2021,14
2021-04-23,0.33,0.564199,g056_trees_bd,2021,15
2021-05-09,0.47,0.5340029,g056_trees_bd,2021,17
2021-05-17,0.48,0.44586098,g056_trees_bd,2021,18
2021-06-02,0.05,0.5729882,g056_trees_bd,2021,20
2021-06-10,0.56,0.5789015,g056_trees_bd,2021,21
2021-06-26,0.58,0.45947775,g056_trees_bd,2021,23
2021-07-04,0.27,0.3825617,g056_trees_bd,2021,24
2021-07-12,0.55,0.41413504,g056_trees_bd,2021,25
2021-07-20,0.48,0.52065676,g056_trees_bd,2021,26
2021-07-28,0.56,0.5087896,g056_trees_bd,2021,27
2021-08-13,0.59,0.50426614,g056_trees_bd,2021,29
2021-08-21,0.56,0.57628906,g056_trees_bd,2021,30
2021-08-29,0.62,0.46226034,g056_trees_bd,2021,31
2021-09-06,0.62,0.57475233,g056_trees_bd,2021,32
2021-09-14,0.66,0.5695466,g056_trees_bd,2021,33
2021-09-22,0.66,0.49015746,g056_trees_bd,2021,34
2021-10-08,0.35,0.58769447,g056_trees_bd,2021,36
2021-10-16,0.65,0.5488742,g056_trees_bd,2021,37
2021-11-01,0.56,0.51903397,g056_trees_bd,2021,39
2021-11-17,0.62,0.5615157,g056_trees_bd,2021,41
2021-11-25,0.51,0.47980037,g056_trees_bd,2021,42
2021-12-03,0.62,0.54689103,g056_trees_bd,2021,43
2021-12-27,0.31,0.49220124,g056_trees_bd,2021,46
