date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,4.9,4.030541,g056_trees_bd,2020,1
2020-01-09,5.6,4.959783,g056_trees_bd,2020,2
2020-01-17,0.5,3.4991844,g056_trees_bd,2020,3
2020-01-25,2.0,3.0785985,g056_trees_bd,2020,4
2020-02-02,4.7,4.3392572,g056_trees_bd,2020,5
2020-02-10,3.0,4.6381736,g056_trees_bd,2020,6
2020-02-18,6.2,5.466213,g056_trees_bd,2020,7
2020-02-26,2.6,5.6763916,g056_trees_bd,2020,8
2020-03-05,3.6,5.975263,g056_trees_bd,2020,9
2020-03-21,4.8,4.407276,g056_trees_bd,2020,11
2020-03-29,4.8,5.7845535,g056_trees_bd,2020,12
2020-04-06,2.7,5.8002453,g056_trees_bd,2020,13
2020-04-14,5.9,5.868641,g056_trees_bd,2020,14
2020-04-22,6.2,4.795803,g056_trees_bd,2020,15
2020-04-30,4.5,5.3232956,g056_trees_bd,2020,16
2020-05-08,3.8,5.544185,g056_trees_bd,2020,17
2020-05-16,5.6,5.7401743,g056_trees_bd,2020,18
2020-05-24,5.2,5.813633,g056_trees_bd,2020,19
2020-06-09,2.8,5.7752934,g056_trees_bd,2020,21
2020-06-17,3.9,4.6537566,g056_trees_bd,2020,22
2020-06-25,1.9,5.841628,g056_trees_bd,2020,23
2020-07-11,3.8,5.386869,g056_trees_bd,2020,25
2020-07-27,4.2,5.5909643,g056_trees_bd,2020,27
2020-08-04,6.5,3.5813985,g056_trees_bd,2020,28
2020-08-12,6.7,5.729981,g056_trees_bd,2020,29
2020-08-20,1.0,5.8471985,g056_trees_bd,2020,30
2020-08-28,5.9,5.9263234,g056_trees_bd,2020,31
2020-10-15,6.6,5.9544916,g056_trees_bd,2020,37
2020-11-08,3.5,5.8747535,g056_trees_bd,2020,40
2020-11-16,6.2,5.8512573,g056_trees_bd,2020,41
2020-11-24,4.4,5.7504444,g056_trees_bd,2020,42
2020-12-02,5.6,5.703062,g056_trees_bd,2020,43
2020-12-10,5.2,5.6709533,g056_trees_bd,2020,44
2020-12-18,1.5,4.5937037,g056_trees_bd,2020,45
2020-12-26,2.6,4.173763,g056_trees_bd,2020,46
