date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,3.9,5.0407133,g056_trees_bd,2014,1
2014-01-09,0.6,3.8500667,g056_trees_bd,2014,2
2014-01-17,4.0,4.812918,g056_trees_bd,2014,3
2014-01-25,6.1,5.0456038,g056_trees_bd,2014,4
2014-02-02,6.5,4.7654476,g056_trees_bd,2014,5
2014-02-10,3.4,5.316374,g056_trees_bd,2014,6
2014-02-18,2.5,5.0688825,g056_trees_bd,2014,7
2014-02-26,6.6,4.6481347,g056_trees_bd,2014,8
2014-03-06,4.0,5.376517,g056_trees_bd,2014,9
2014-03-14,6.6,5.557161,g056_trees_bd,2014,10
2014-03-30,6.2,5.72073,g056_trees_bd,2014,12
2014-04-07,5.6,5.37094,g056_trees_bd,2014,13
2014-04-15,4.0,5.6295137,g056_trees_bd,2014,14
2014-04-23,5.6,5.304718,g056_trees_bd,2014,15
2014-05-09,5.8,5.384468,g056_trees_bd,2014,17
2014-05-17,4.9,5.387335,g056_trees_bd,2014,18
2014-06-18,4.0,4.9837265,g056_trees_bd,2014,22
2014-06-26,4.2,5.71401,g056_trees_bd,2014,23
2014-07-12,0.2,5.19867,g056_trees_bd,2014,25
2014-07-20,6.2,4.803343,g056_trees_bd,2014,26
2014-07-28,2.7,5.3799567,g056_trees_bd,2014,27
2014-08-13,6.6,5.1091595,g056_trees_bd,2014,29
2014-08-21,6.2,4.355607,g056_trees_bd,2014,30
2014-08-29,6.2,5.5012193,g056_trees_bd,2014,31
2014-09-06,5.6,5.370449,g056_trees_bd,2014,32
2014-09-14,6.5,5.64262,g056_trees_bd,2014,33
2014-09-22,0.1,5.4394464,g056_trees_bd,2014,34
2014-10-16,6.6,5.5755396,g056_trees_bd,2014,37
2014-11-09,6.2,5.5945034,g056_trees_bd,2014,40
2014-11-17,5.6,5.5255117,g056_trees_bd,2014,41
2014-11-25,0.3,5.7321005,g056_trees_bd,2014,42
2014-12-03,6.2,5.21377,g056_trees_bd,2014,43
2014-12-27,2.2,5.1725388,g056_trees_bd,2014,46
