date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.11,0.21209054,g056_trees_bd,2012,1
2012-01-09,0.37,0.29747298,g056_trees_bd,2012,2
2012-01-17,0.14,0.32339206,g056_trees_bd,2012,3
2012-02-02,0.62,0.341088,g056_trees_bd,2012,5
2012-02-10,0.31,0.25708646,g056_trees_bd,2012,6
2012-02-18,0.16,0.31562108,g056_trees_bd,2012,7
2012-02-26,0.29,0.51913655,g056_trees_bd,2012,8
2012-03-05,0.37,0.54684955,g056_trees_bd,2012,9
2012-03-13,0.24,0.5732224,g056_trees_bd,2012,10
2012-03-21,0.62,0.5117855,g056_trees_bd,2012,11
2012-03-29,0.33,0.4218249,g056_trees_bd,2012,12
2012-04-06,0.36,0.5341201,g056_trees_bd,2012,13
2012-04-14,0.56,0.44776303,g056_trees_bd,2012,14
2012-04-22,0.56,0.5486759,g056_trees_bd,2012,15
2012-04-30,0.55,0.5180268,g056_trees_bd,2012,16
2012-05-16,0.45,0.50892496,g056_trees_bd,2012,18
2012-06-01,0.31,0.5079396,g056_trees_bd,2012,20
2012-06-09,0.53,0.43159,g056_trees_bd,2012,21
2012-06-25,0.53,0.33775818,g056_trees_bd,2012,23
2012-07-11,0.53,0.35910985,g056_trees_bd,2012,25
2012-07-19,0.51,0.38879928,g056_trees_bd,2012,26
2012-08-12,0.59,0.38791287,g056_trees_bd,2012,29
2012-08-20,0.05,0.5524365,g056_trees_bd,2012,30
2012-09-21,0.62,0.5590174,g056_trees_bd,2012,34
2012-09-29,0.62,0.5242307,g056_trees_bd,2012,35
2012-10-07,0.65,0.55066514,g056_trees_bd,2012,36
2012-10-31,0.02,0.5614904,g056_trees_bd,2012,39
2012-11-08,0.62,0.58498096,g056_trees_bd,2012,40
2012-11-24,0.64,0.5327885,g056_trees_bd,2012,42
2012-12-02,0.49,0.40574217,g056_trees_bd,2012,43
2012-12-10,0.59,0.43414134,g056_trees_bd,2012,44
2012-12-18,0.42,0.43968454,g056_trees_bd,2012,45
2012-12-26,0.47,0.46799868,g056_trees_bd,2012,46
