date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,2.3,3.9842403,g056_trees_bd,2018,1
2018-01-09,3.8,4.1812153,g056_trees_bd,2018,2
2018-01-17,2.2,3.7552133,g056_trees_bd,2018,3
2018-01-25,4.0,3.8191056,g056_trees_bd,2018,4
2018-02-02,3.6,3.5459814,g056_trees_bd,2018,5
2018-02-26,6.2,5.212194,g056_trees_bd,2018,8
2018-03-06,4.7,5.4915633,g056_trees_bd,2018,9
2018-03-14,1.2,5.677945,g056_trees_bd,2018,10
2018-03-22,2.4,5.548324,g056_trees_bd,2018,11
2018-04-07,6.2,5.246,g056_trees_bd,2018,13
2018-04-15,5.9,5.6141195,g056_trees_bd,2018,14
2018-04-23,6.2,5.5831,g056_trees_bd,2018,15
2018-05-01,5.6,5.653767,g056_trees_bd,2018,16
2018-05-17,5.3,5.628478,g056_trees_bd,2018,18
2018-05-25,5.9,5.200507,g056_trees_bd,2018,19
2018-06-02,5.1,3.3081565,g056_trees_bd,2018,20
2018-06-10,6.0,5.6731677,g056_trees_bd,2018,21
2018-06-18,5.6,4.5520024,g056_trees_bd,2018,22
2018-06-26,6.2,4.332109,g056_trees_bd,2018,23
2018-07-04,6.2,5.5502563,g056_trees_bd,2018,24
2018-07-12,2.7,4.87153,g056_trees_bd,2018,25
2018-07-20,0.3,5.0346966,g056_trees_bd,2018,26
2018-08-13,6.2,5.173072,g056_trees_bd,2018,29
2018-08-21,5.4,5.3694263,g056_trees_bd,2018,30
2018-09-06,4.7,5.1783104,g056_trees_bd,2018,32
2018-09-14,6.6,5.7051926,g056_trees_bd,2018,33
2018-09-22,5.9,5.5026445,g056_trees_bd,2018,34
2018-09-30,6.2,5.6082053,g056_trees_bd,2018,35
2018-10-16,5.9,5.4705524,g056_trees_bd,2018,37
2018-10-24,5.7,5.4563274,g056_trees_bd,2018,38
2018-11-01,4.1,5.7036095,g056_trees_bd,2018,39
2018-11-09,6.2,5.638208,g056_trees_bd,2018,40
2018-11-17,4.0,5.7609377,g056_trees_bd,2018,41
2018-11-25,3.8,4.399971,g056_trees_bd,2018,42
2018-12-11,6.2,4.7948775,g056_trees_bd,2018,44
2018-12-19,0.7,5.340539,g056_trees_bd,2018,45
2018-12-27,0.9,4.8181467,g056_trees_bd,2018,46
