date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.55,0.478329,g056_trees_bd,2016,1
2016-01-09,0.56,0.41207597,g056_trees_bd,2016,2
2016-01-17,0.48,0.4439116,g056_trees_bd,2016,3
2016-01-25,0.15,0.42888656,g056_trees_bd,2016,4
2016-02-02,0.3,0.4855365,g056_trees_bd,2016,5
2016-02-10,0.3,0.51238036,g056_trees_bd,2016,6
2016-02-26,0.22,0.54030985,g056_trees_bd,2016,8
2016-03-05,0.65,0.58855546,g056_trees_bd,2016,9
2016-03-21,0.65,0.58620834,g056_trees_bd,2016,11
2016-03-29,0.45,0.55881655,g056_trees_bd,2016,12
2016-04-14,0.58,0.5875025,g056_trees_bd,2016,14
2016-04-22,0.17,0.5683529,g056_trees_bd,2016,15
2016-04-30,0.56,0.5710114,g056_trees_bd,2016,16
2016-05-16,0.55,0.5644541,g056_trees_bd,2016,18
2016-06-01,0.62,0.5794924,g056_trees_bd,2016,20
2016-06-09,0.3,0.5308323,g056_trees_bd,2016,21
2016-06-17,0.36,0.49278888,g056_trees_bd,2016,22
2016-06-25,0.48,0.56001556,g056_trees_bd,2016,23
2016-07-03,0.54,0.5513507,g056_trees_bd,2016,24
2016-07-11,0.45,0.4014775,g056_trees_bd,2016,25
2016-07-27,0.45,0.5444185,g056_trees_bd,2016,27
2016-08-04,0.56,0.4404186,g056_trees_bd,2016,28
2016-09-05,0.66,0.5049349,g056_trees_bd,2016,32
2016-09-13,0.62,0.5792902,g056_trees_bd,2016,33
2016-09-21,0.63,0.5863433,g056_trees_bd,2016,34
2016-09-29,0.56,0.5570576,g056_trees_bd,2016,35
2016-10-07,0.06,0.56735,g056_trees_bd,2016,36
2016-10-15,0.49,0.59371126,g056_trees_bd,2016,37
2016-10-23,0.62,0.5417572,g056_trees_bd,2016,38
2016-10-31,0.52,0.57822686,g056_trees_bd,2016,39
2016-11-08,0.58,0.5176687,g056_trees_bd,2016,40
2016-11-16,0.54,0.5539881,g056_trees_bd,2016,41
2016-12-02,0.1,0.55074465,g056_trees_bd,2016,43
2016-12-18,0.05,0.50696015,g056_trees_bd,2016,45
2016-12-26,0.05,0.30534667,g056_trees_bd,2016,46
