date,ground_truth,prediction,site,test_year,composite_index
2019-02-10,0.3,0.4137013,g019_trees_bd,2019,6
2019-02-18,0.3,0.4078232,g019_trees_bd,2019,7
2019-02-26,0.3,0.411906,g019_trees_bd,2019,8
2019-03-06,0.3,0.41722393,g019_trees_bd,2019,9
2019-03-14,0.4,0.43109858,g019_trees_bd,2019,10
2019-03-22,0.4,0.43758917,g019_trees_bd,2019,11
2019-03-30,0.4,0.44760525,g019_trees_bd,2019,12
2019-04-07,0.6,0.4304372,g019_trees_bd,2019,13
2019-04-15,0.6,0.45108175,g019_trees_bd,2019,14
2019-04-23,0.6,0.4963299,g019_trees_bd,2019,15
2019-05-01,0.6,0.7219466,g019_trees_bd,2019,16
2019-05-09,0.7,2.1521645,g019_trees_bd,2019,17
2019-05-17,2.8,3.6234179,g019_trees_bd,2019,18
2019-05-25,4.0,4.760871,g019_trees_bd,2019,19
2019-06-02,0.7,4.784834,g019_trees_bd,2019,20
2019-06-10,2.1,4.9351664,g019_trees_bd,2019,21
2019-06-26,3.1,4.8652225,g019_trees_bd,2019,23
2019-07-12,1.3,4.862358,g019_trees_bd,2019,25
2019-07-20,4.4,4.7134905,g019_trees_bd,2019,26
2019-07-28,2.8,4.1700063,g019_trees_bd,2019,27
2019-08-05,4.7,3.6472445,g019_trees_bd,2019,28
2019-08-13,1.6,3.1711006,g019_trees_bd,2019,29
2019-08-21,2.1,2.7343392,g019_trees_bd,2019,30
2019-08-29,2.3,2.450833,g019_trees_bd,2019,31
2019-09-06,2.1,1.3958623,g019_trees_bd,2019,32
2019-09-14,0.9,1.1079258,g019_trees_bd,2019,33
2019-09-22,0.7,0.60230637,g019_trees_bd,2019,34
2019-09-30,0.6,0.40510106,g019_trees_bd,2019,35
2019-10-08,0.5,0.3137157,g019_trees_bd,2019,36
2019-10-16,0.3,0.26983237,g019_trees_bd,2019,37
2019-10-24,0.2,0.2572434,g019_trees_bd,2019,38
