date,ground_truth,prediction,site,test_year,composite_index
2013-03-06,0.3,0.4048934,g019_trees_bd,2013,9
2013-05-01,0.6,0.84834015,g019_trees_bd,2013,16
2013-05-09,0.7,1.0459737,g019_trees_bd,2013,17
2013-05-17,1.4,1.518561,g019_trees_bd,2013,18
2013-05-25,2.4,1.0037652,g019_trees_bd,2013,19
2013-06-02,4.9,0.9579637,g019_trees_bd,2013,20
2013-06-10,0.4,0.9006022,g019_trees_bd,2013,21
2013-06-18,5.5,3.8263483,g019_trees_bd,2013,22
2013-06-26,5.0,4.4725533,g019_trees_bd,2013,23
2013-07-04,1.8,4.4570065,g019_trees_bd,2013,24
2013-07-12,4.6,4.600911,g019_trees_bd,2013,25
2013-07-20,4.7,4.486758,g019_trees_bd,2013,26
2013-07-28,4.6,4.53171,g019_trees_bd,2013,27
2013-08-05,4.6,4.445005,g019_trees_bd,2013,28
2013-08-13,1.8,4.3275814,g019_trees_bd,2013,29
2013-08-21,1.8,4.168032,g019_trees_bd,2013,30
2013-08-29,1.3,4.133709,g019_trees_bd,2013,31
2013-09-06,1.7,3.8413243,g019_trees_bd,2013,32
2013-09-14,1.4,2.714948,g019_trees_bd,2013,33
2013-09-22,1.1,2.2243934,g019_trees_bd,2013,34
2013-09-30,0.4,1.0125821,g019_trees_bd,2013,35
2013-10-08,0.5,0.8146405,g019_trees_bd,2013,36
2013-10-16,0.4,0.50528383,g019_trees_bd,2013,37
2013-10-24,0.4,0.41035664,g019_trees_bd,2013,38
