date,ground_truth,prediction,site,test_year,composite_index
2021-02-10,0.3,0.42176342,g019_trees_bd,2021,6
2021-02-26,0.4,0.41946065,g019_trees_bd,2021,8
2021-03-06,0.2,0.43034792,g019_trees_bd,2021,9
2021-03-14,0.5,0.4292369,g019_trees_bd,2021,10
2021-03-30,0.3,0.4476298,g019_trees_bd,2021,12
2021-04-07,0.6,0.4606005,g019_trees_bd,2021,13
2021-04-15,0.5,0.4707998,g019_trees_bd,2021,14
2021-04-23,0.4,0.49552464,g019_trees_bd,2021,15
2021-05-01,0.5,0.7910608,g019_trees_bd,2021,16
2021-05-09,0.7,1.6479189,g019_trees_bd,2021,17
2021-05-17,0.7,2.8897862,g019_trees_bd,2021,18
2021-05-25,2.4,4.27286,g019_trees_bd,2021,19
2021-06-02,4.9,4.4921117,g019_trees_bd,2021,20
2021-06-10,5.0,4.6433125,g019_trees_bd,2021,21
2021-06-18,6.8,4.765659,g019_trees_bd,2021,22
2021-06-26,5.0,4.975886,g019_trees_bd,2021,23
2021-07-04,5.3,4.8165865,g019_trees_bd,2021,24
2021-07-12,0.9,4.726962,g019_trees_bd,2021,25
2021-07-20,4.4,4.7188478,g019_trees_bd,2021,26
2021-07-28,4.6,4.717254,g019_trees_bd,2021,27
2021-08-13,3.3,4.3617716,g019_trees_bd,2021,29
2021-08-21,4.3,3.8346443,g019_trees_bd,2021,30
2021-08-29,3.2,3.4097862,g019_trees_bd,2021,31
2021-09-06,3.1,2.3676736,g019_trees_bd,2021,32
2021-09-14,2.8,1.456676,g019_trees_bd,2021,33
2021-09-22,1.4,0.9020468,g019_trees_bd,2021,34
2021-09-30,0.5,0.6116097,g019_trees_bd,2021,35
2021-10-08,0.5,0.4657495,g019_trees_bd,2021,36
2021-10-16,0.5,0.39496005,g019_trees_bd,2021,37
2021-10-24,0.3,0.37808144,g019_trees_bd,2021,38
