date,ground_truth,prediction,site,test_year,composite_index
2016-02-10,0.3,0.3853525,g019_trees_bd,2016,6
2016-02-26,0.3,0.4043305,g019_trees_bd,2016,8
2016-03-05,0.3,0.38483238,g019_trees_bd,2016,9
2016-03-13,0.3,0.4123366,g019_trees_bd,2016,10
2016-03-29,0.3,0.42366672,g019_trees_bd,2016,12
2016-04-06,0.5,0.4402845,g019_trees_bd,2016,13
2016-04-14,0.5,0.46477365,g019_trees_bd,2016,14
2016-04-22,0.6,0.48782933,g019_trees_bd,2016,15
2016-04-30,1.3,1.0412588,g019_trees_bd,2016,16
2016-05-08,2.1,1.4227258,g019_trees_bd,2016,17
2016-05-16,4.4,1.6063502,g019_trees_bd,2016,18
2016-05-24,4.5,3.9594812,g019_trees_bd,2016,19
2016-06-01,5.2,4.657941,g019_trees_bd,2016,20
2016-06-09,4.2,4.5700684,g019_trees_bd,2016,21
2016-06-17,4.6,4.9455824,g019_trees_bd,2016,22
2016-06-25,4.3,5.0638895,g019_trees_bd,2016,23
2016-07-03,4.5,4.7772045,g019_trees_bd,2016,24
2016-07-11,4.5,4.9651527,g019_trees_bd,2016,25
2016-07-19,4.8,4.692578,g019_trees_bd,2016,26
2016-07-27,4.3,4.4037385,g019_trees_bd,2016,27
2016-08-04,4.8,3.5615468,g019_trees_bd,2016,28
2016-08-12,5.0,3.3196402,g019_trees_bd,2016,29
2016-08-20,3.4,1.9297198,g019_trees_bd,2016,30
2016-08-28,4.6,1.1538712,g019_trees_bd,2016,31
2016-09-05,2.3,1.2175403,g019_trees_bd,2016,32
2016-09-13,1.2,0.8780478,g019_trees_bd,2016,33
2016-09-21,0.9,0.74081147,g019_trees_bd,2016,34
2016-09-29,0.5,0.38329625,g019_trees_bd,2016,35
2016-10-15,0.4,0.33567023,g019_trees_bd,2016,37
