date,ground_truth,prediction,site,test_year,composite_index
2014-02-10,0.01,0.03996733,g019_trees_bd,2014,6
2014-02-18,0.03,0.03814815,g019_trees_bd,2014,7
2014-03-06,0.03,0.040956378,g019_trees_bd,2014,9
2014-03-14,0.03,0.041387424,g019_trees_bd,2014,10
2014-03-22,0.02,0.042466626,g019_trees_bd,2014,11
2014-03-30,0.03,0.04199919,g019_trees_bd,2014,12
2014-04-07,0.01,0.042959183,g019_trees_bd,2014,13
2014-04-15,0.03,0.042314306,g019_trees_bd,2014,14
2014-04-23,0.03,0.046734467,g019_trees_bd,2014,15
2014-05-01,0.06,0.08141437,g019_trees_bd,2014,16
2014-05-09,0.05,0.14134595,g019_trees_bd,2014,17
2014-05-17,0.06,0.24194461,g019_trees_bd,2014,18
2014-05-25,0.09,0.28246403,g019_trees_bd,2014,19
2014-06-02,0.16,0.44534326,g019_trees_bd,2014,20
2014-06-10,0.47,0.48214823,g019_trees_bd,2014,21
2014-06-18,0.46,0.48462188,g019_trees_bd,2014,22
2014-06-26,0.49,0.5012231,g019_trees_bd,2014,23
2014-07-04,0.5,0.5086857,g019_trees_bd,2014,24
2014-07-12,0.48,0.50861204,g019_trees_bd,2014,25
2014-07-20,0.53,0.4870736,g019_trees_bd,2014,26
2014-07-28,0.5,0.47851372,g019_trees_bd,2014,27
2014-08-05,0.48,0.41639924,g019_trees_bd,2014,28
2014-08-13,0.32,0.35357875,g019_trees_bd,2014,29
2014-08-21,0.43,0.29043752,g019_trees_bd,2014,30
2014-08-29,0.44,0.22787231,g019_trees_bd,2014,31
2014-09-06,0.22,0.14331755,g019_trees_bd,2014,32
2014-09-14,0.42,0.094800934,g019_trees_bd,2014,33
2014-09-22,0.11,0.049999908,g019_trees_bd,2014,34
2014-09-30,0.08,0.039986998,g019_trees_bd,2014,35
2014-10-08,0.05,0.037020758,g019_trees_bd,2014,36
2014-10-16,0.05,0.036192074,g019_trees_bd,2014,37
