date,ground_truth,prediction,site,test_year,composite_index
2017-02-10,0.03,0.036461398,g019_trees_bd,2017,6
2017-03-06,0.03,0.037226677,g019_trees_bd,2017,9
2017-03-14,0.03,0.037531316,g019_trees_bd,2017,10
2017-03-22,0.05,0.0386125,g019_trees_bd,2017,11
2017-03-30,0.05,0.039231166,g019_trees_bd,2017,12
2017-04-07,0.05,0.04070291,g019_trees_bd,2017,13
2017-04-15,0.03,0.04036729,g019_trees_bd,2017,14
2017-04-23,0.04,0.043802768,g019_trees_bd,2017,15
2017-05-01,0.06,0.09249678,g019_trees_bd,2017,16
2017-05-09,0.07,0.10978941,g019_trees_bd,2017,17
2017-05-17,0.16,0.24404888,g019_trees_bd,2017,18
2017-05-25,0.45,0.3758351,g019_trees_bd,2017,19
2017-06-02,0.53,0.42496425,g019_trees_bd,2017,20
2017-06-10,0.5,0.46193713,g019_trees_bd,2017,21
2017-06-18,0.48,0.48985443,g019_trees_bd,2017,22
2017-06-26,0.51,0.505966,g019_trees_bd,2017,23
2017-07-04,0.56,0.50291103,g019_trees_bd,2017,24
2017-07-12,0.49,0.4783441,g019_trees_bd,2017,25
2017-07-28,0.49,0.4661321,g019_trees_bd,2017,27
2017-08-05,0.43,0.4568469,g019_trees_bd,2017,28
2017-08-13,0.46,0.38922638,g019_trees_bd,2017,29
2017-08-21,0.34,0.31810203,g019_trees_bd,2017,30
2017-08-29,0.44,0.27117848,g019_trees_bd,2017,31
2017-09-06,0.29,0.21400675,g019_trees_bd,2017,32
2017-09-14,0.2,0.087366655,g019_trees_bd,2017,33
2017-09-22,0.09,0.09036507,g019_trees_bd,2017,34
2017-09-30,0.06,0.052840143,g019_trees_bd,2017,35
2017-10-08,0.05,0.03645663,g019_trees_bd,2017,36
2017-10-16,0.04,0.03303559,g019_trees_bd,2017,37
2017-10-24,0.04,0.029832244,g019_trees_bd,2017,38
