date,ground_truth,prediction,site,test_year,composite_index
2020-02-10,0.3,0.36753166,g019_trees_bd,2020,6
2020-02-18,0.3,0.36911035,g019_trees_bd,2020,7
2020-02-26,0.3,0.37545633,g019_trees_bd,2020,8
2020-03-13,0.3,0.3718915,g019_trees_bd,2020,10
2020-04-14,0.4,0.3707875,g019_trees_bd,2020,14
2020-04-22,0.6,0.405725,g019_trees_bd,2020,15
2020-04-30,0.7,0.48572683,g019_trees_bd,2020,16
2020-05-08,0.7,0.68012536,g019_trees_bd,2020,17
2020-05-16,0.7,0.7688979,g019_trees_bd,2020,18
2020-05-24,1.1,2.039495,g019_trees_bd,2020,19
2020-06-01,4.6,2.2036924,g019_trees_bd,2020,20
2020-06-09,4.8,3.5131543,g019_trees_bd,2020,21
2020-06-17,4.8,4.157442,g019_trees_bd,2020,22
2020-06-25,5.0,4.306238,g019_trees_bd,2020,23
2020-07-03,4.4,4.475122,g019_trees_bd,2020,24
2020-07-11,4.8,4.365106,g019_trees_bd,2020,25
2020-07-19,1.1,4.0215435,g019_trees_bd,2020,26
2020-07-27,4.6,4.106185,g019_trees_bd,2020,27
2020-08-04,4.5,3.7740932,g019_trees_bd,2020,28
2020-08-12,4.7,3.2207775,g019_trees_bd,2020,29
2020-08-20,4.3,2.2111146,g019_trees_bd,2020,30
2020-08-28,4.3,1.7817198,g019_trees_bd,2020,31
2020-09-05,2.2,1.3142321,g019_trees_bd,2020,32
2020-09-13,1.1,0.9313297,g019_trees_bd,2020,33
2020-09-21,1.0,0.62953734,g019_trees_bd,2020,34
2020-09-29,0.7,0.59755504,g019_trees_bd,2020,35
2020-10-07,0.3,0.43337226,g019_trees_bd,2020,36
2020-10-15,0.3,0.40567303,g019_trees_bd,2020,37
