date,ground_truth,prediction,site,test_year,composite_index
2015-02-10,0.3,0.40193975,g019_trees_bd,2015,6
2015-02-18,0.3,0.39410746,g019_trees_bd,2015,7
2015-02-26,0.3,0.42575788,g019_trees_bd,2015,8
2015-03-14,0.3,0.4266572,g019_trees_bd,2015,10
2015-03-30,0.4,0.43601668,g019_trees_bd,2015,12
2015-04-07,0.6,0.46225047,g019_trees_bd,2015,13
2015-04-15,0.7,0.47149742,g019_trees_bd,2015,14
2015-04-23,0.6,0.514984,g019_trees_bd,2015,15
2015-05-01,0.7,0.5771742,g019_trees_bd,2015,16
2015-05-09,1.1,2.3389187,g019_trees_bd,2015,17
2015-05-17,4.5,3.8357372,g019_trees_bd,2015,18
2015-05-25,2.3,4.4157386,g019_trees_bd,2015,19
2015-06-02,4.9,4.7191696,g019_trees_bd,2015,20
2015-06-10,5.2,4.7862215,g019_trees_bd,2015,21
2015-06-26,4.9,5.0462956,g019_trees_bd,2015,23
2015-07-12,4.8,4.775222,g019_trees_bd,2015,25
2015-07-20,5.4,5.0970554,g019_trees_bd,2015,26
2015-07-28,5.0,4.81172,g019_trees_bd,2015,27
2015-08-05,4.4,4.4896393,g019_trees_bd,2015,28
2015-08-13,3.2,3.9788356,g019_trees_bd,2015,29
2015-08-21,2.2,4.0473466,g019_trees_bd,2015,30
2015-08-29,4.6,2.917988,g019_trees_bd,2015,31
2015-09-06,3.0,2.3889644,g019_trees_bd,2015,32
2015-09-14,0.7,1.7197242,g019_trees_bd,2015,33
2015-09-22,0.7,1.2743216,g019_trees_bd,2015,34
2015-09-30,0.6,0.8201207,g019_trees_bd,2015,35
2015-10-08,0.5,0.48302865,g019_trees_bd,2015,36
2015-10-16,0.5,0.4207815,g019_trees_bd,2015,37
2015-10-24,0.4,0.3601147,g019_trees_bd,2015,38
