date,ground_truth,prediction,site,test_year,composite_index
2022-02-10,0.3,0.3967296,g019_trees_bd,2022,6
2022-03-06,0.3,0.3955475,g019_trees_bd,2022,9
2022-03-14,0.3,0.41218913,g019_trees_bd,2022,10
2022-03-22,0.3,0.4182421,g019_trees_bd,2022,11
2022-03-30,0.3,0.43241668,g019_trees_bd,2022,12
2022-04-07,0.5,0.43862808,g019_trees_bd,2022,13
2022-04-15,0.3,0.4443817,g019_trees_bd,2022,14
2022-04-23,0.5,0.4399662,g019_trees_bd,2022,15
2022-05-01,0.5,0.4744724,g019_trees_bd,2022,16
2022-05-09,0.6,0.83173037,g019_trees_bd,2022,17
2022-05-17,0.9,2.5104864,g019_trees_bd,2022,18
2022-05-25,1.8,3.5553138,g019_trees_bd,2022,19
2022-06-02,1.5,4.739119,g019_trees_bd,2022,20
2022-06-10,4.9,4.7817554,g019_trees_bd,2022,21
2022-06-18,4.7,4.788001,g019_trees_bd,2022,22
2022-06-26,4.3,4.743685,g019_trees_bd,2022,23
2022-07-04,4.4,4.847953,g019_trees_bd,2022,24
2022-07-12,5.0,4.877716,g019_trees_bd,2022,25
2022-07-20,1.5,4.6693206,g019_trees_bd,2022,26
2022-07-28,4.8,4.522166,g019_trees_bd,2022,27
2022-08-05,4.9,4.4851065,g019_trees_bd,2022,28
2022-08-13,4.7,4.400363,g019_trees_bd,2022,29
2022-08-21,4.6,4.0002813,g019_trees_bd,2022,30
2022-08-29,5.0,3.2614763,g019_trees_bd,2022,31
2022-09-06,4.2,2.3771534,g019_trees_bd,2022,32
2022-09-14,4.2,1.6204438,g019_trees_bd,2022,33
2022-09-22,2.0,1.10355,g019_trees_bd,2022,34
2022-09-30,0.9,0.59153426,g019_trees_bd,2022,35
2022-10-08,0.5,0.44240475,g019_trees_bd,2022,36
2022-10-24,0.5,0.34428108,g019_trees_bd,2022,38
