date,ground_truth,prediction,site,test_year,composite_index
2018-02-10,0.03,0.032578796,g019_trees_bd,2018,6
2018-02-18,0.04,0.03303753,g019_trees_bd,2018,7
2018-03-06,0.03,0.034851536,g019_trees_bd,2018,9
2018-03-30,0.05,0.03598793,g019_trees_bd,2018,12
2018-04-15,0.03,0.03420365,g019_trees_bd,2018,14
2018-04-23,0.06,0.04401599,g019_trees_bd,2018,15
2018-05-01,0.06,0.06526554,g019_trees_bd,2018,16
2018-05-09,0.11,0.1629403,g019_trees_bd,2018,17
2018-05-17,0.37,0.276565,g019_trees_bd,2018,18
2018-05-25,0.28,0.3480808,g019_trees_bd,2018,19
2018-06-02,0.49,0.43120793,g019_trees_bd,2018,20
2018-06-10,0.45,0.45619833,g019_trees_bd,2018,21
2018-06-18,0.5,0.5020528,g019_trees_bd,2018,22
2018-06-26,0.45,0.48489705,g019_trees_bd,2018,23
2018-07-12,0.5,0.48745397,g019_trees_bd,2018,25
2018-07-20,0.47,0.47803622,g019_trees_bd,2018,26
2018-07-28,0.43,0.476423,g019_trees_bd,2018,27
2018-08-13,0.3,0.4555324,g019_trees_bd,2018,29
2018-08-21,0.1,0.37556505,g019_trees_bd,2018,30
2018-08-29,0.15,0.3104735,g019_trees_bd,2018,31
2018-09-06,0.1,0.2294446,g019_trees_bd,2018,32
2018-09-14,0.16,0.18533061,g019_trees_bd,2018,33
2018-09-22,0.15,0.11789364,g019_trees_bd,2018,34
2018-09-30,0.05,0.066598564,g019_trees_bd,2018,35
2018-10-08,0.05,0.041632608,g019_trees_bd,2018,36
2018-10-16,0.05,0.03853318,g019_trees_bd,2018,37
2018-10-24,0.05,0.034467116,g019_trees_bd,2018,38
