date,ground_truth,prediction,site,test_year,composite_index
2012-02-10,0.03,0.03835824,g019_trees_bd,2012,6
2012-02-18,0.03,0.038391873,g019_trees_bd,2012,7
2012-03-05,0.05,0.039539948,g019_trees_bd,2012,9
2012-03-13,0.03,0.039730087,g019_trees_bd,2012,10
2012-03-29,0.05,0.04068622,g019_trees_bd,2012,12
2012-04-06,0.05,0.04241027,g019_trees_bd,2012,13
2012-04-14,0.04,0.04290025,g019_trees_bd,2012,14
2012-04-22,0.03,0.050090507,g019_trees_bd,2012,15
2012-04-30,0.06,0.12518384,g019_trees_bd,2012,16
2012-05-08,0.07,0.2267895,g019_trees_bd,2012,17
2012-05-16,0.11,0.2906266,g019_trees_bd,2012,18
2012-05-24,0.44,0.4164799,g019_trees_bd,2012,19
2012-06-01,0.44,0.43955922,g019_trees_bd,2012,20
2012-06-17,0.49,0.4726869,g019_trees_bd,2012,22
2012-06-25,0.54,0.5005402,g019_trees_bd,2012,23
2012-07-03,0.54,0.5100866,g019_trees_bd,2012,24
2012-07-11,0.52,0.5043989,g019_trees_bd,2012,25
2012-07-19,0.44,0.47581297,g019_trees_bd,2012,26
2012-07-27,0.46,0.47966638,g019_trees_bd,2012,27
2012-08-04,0.46,0.47509795,g019_trees_bd,2012,28
2012-08-12,0.24,0.42192715,g019_trees_bd,2012,29
2012-08-20,0.43,0.33951983,g019_trees_bd,2012,30
2012-08-28,0.18,0.20415021,g019_trees_bd,2012,31
2012-09-05,0.19,0.18157005,g019_trees_bd,2012,32
2012-09-13,0.13,0.15061292,g019_trees_bd,2012,33
2012-09-21,0.09,0.10332254,g019_trees_bd,2012,34
2012-09-29,0.06,0.046384007,g019_trees_bd,2012,35
2012-10-07,0.04,0.03128612,g019_trees_bd,2012,36
2012-10-15,0.03,0.027373284,g019_trees_bd,2012,37
2012-10-23,0.04,0.02688454,g019_trees_bd,2012,38
