date,ground_truth,prediction
2022-05-01,0.01,0.016529534
2022-05-09,0.03,0.01449858
2022-05-17,0.01,0.018500037
2022-05-25,0.05,0.024077568
2022-06-02,0.05,0.06250205
2022-06-10,0.05,0.065872654
2022-06-18,0.08,0.086636886
2022-06-26,0.08,0.11350856
2022-07-04,0.12,0.11965382
2022-07-12,0.14,0.10876064
2022-07-20,0.13,0.12996386
2022-07-28,0.15,0.11063724
2022-08-05,0.13,0.089037955
2022-08-13,0.09,0.068454616
2022-08-21,0.06,0.04900197
2022-08-29,0.06,0.017678313
2022-09-06,0.04,0.018310774
2022-09-14,0.01,0.011317097
2022-09-22,0.01,0.010528855
