date,ground_truth,prediction,site,test_year,composite_index
2020-05-24,0.01,0.01500977,g002_grass_nat,2020,19
2020-06-01,0.03,0.016318684,g002_grass_nat,2020,20
2020-06-09,0.01,0.027716517,g002_grass_nat,2020,21
2020-06-17,0.06,0.06267446,g002_grass_nat,2020,22
2020-06-25,0.05,0.048725247,g002_grass_nat,2020,23
2020-07-03,0.06,0.07257746,g002_grass_nat,2020,24
2020-07-11,0.1,0.07120067,g002_grass_nat,2020,25
2020-07-19,0.1,0.090484545,g002_grass_nat,2020,26
2020-07-27,0.11,0.065599576,g002_grass_nat,2020,27
2020-08-04,0.03,0.060072877,g002_grass_nat,2020,28
2020-08-20,0.01,0.034994166,g002_grass_nat,2020,30
2020-09-05,0.03,0.023899363,g002_grass_nat,2020,32
2020-09-13,0.03,0.015333325,g002_grass_nat,2020,33
