date,ground_truth,prediction,site,test_year,composite_index
2012-05-24,0.01,0.013122985,g002_grass_nat,2012,19
2012-06-01,0.01,0.013180822,g002_grass_nat,2012,20
2012-06-09,0.01,0.014440317,g002_grass_nat,2012,21
2012-06-17,0.01,0.018380512,g002_grass_nat,2012,22
2012-06-25,0.02,0.023503058,g002_grass_nat,2012,23
2012-07-03,0.01,0.036584236,g002_grass_nat,2012,24
2012-07-11,0.08,0.044107094,g002_grass_nat,2012,25
2012-07-19,0.08,0.04698965,g002_grass_nat,2012,26
2012-07-27,0.09,0.047213204,g002_grass_nat,2012,27
2012-08-04,0.04,0.04957109,g002_grass_nat,2012,28
2012-08-12,0.06,0.03866117,g002_grass_nat,2012,29
2012-08-20,0.04,0.026334545,g002_grass_nat,2012,30
2012-08-28,0.02,0.019668862,g002_grass_nat,2012,31
2012-09-05,0.03,0.0151293315,g002_grass_nat,2012,32
2012-09-13,0.01,0.0126729105,g002_grass_nat,2012,33
2012-09-21,0.01,0.013586665,g002_grass_nat,2012,34
