date,ground_truth,prediction,site,test_year,composite_index
2015-06-18,0.1,0.23414968,g002_grass_nat,2015,22
2015-06-26,0.1,0.16320491,g002_grass_nat,2015,23
2015-07-04,0.1,0.16316792,g002_grass_nat,2015,24
2015-07-12,0.6,0.24374099,g002_grass_nat,2015,25
2015-07-20,0.9,0.52011764,g002_grass_nat,2015,26
2015-08-05,0.3,0.48673534,g002_grass_nat,2015,28
2015-08-13,0.3,0.47210297,g002_grass_nat,2015,29
2015-08-21,0.3,0.5540091,g002_grass_nat,2015,30
2015-08-29,0.6,0.56296027,g002_grass_nat,2015,31
2015-09-06,0.3,0.528343,g002_grass_nat,2015,32
2015-09-14,0.1,0.24655363,g002_grass_nat,2015,33
2015-09-22,0.2,0.16068521,g002_grass_nat,2015,34
