date,ground_truth,prediction,site,test_year,composite_index
2013-06-18,0.1,0.14168137,g002_grass_nat,2013,22
2013-06-26,0.2,0.12838313,g002_grass_nat,2013,23
2013-07-04,0.3,0.38702762,g002_grass_nat,2013,24
2013-07-12,0.6,0.44523978,g002_grass_nat,2013,25
2013-07-20,0.1,0.5962518,g002_grass_nat,2013,26
2013-08-05,0.6,0.4309802,g002_grass_nat,2013,28
2013-08-13,0.6,0.67004406,g002_grass_nat,2013,29
2013-08-29,0.5,0.48905426,g002_grass_nat,2013,31
2013-09-06,0.1,0.24927151,g002_grass_nat,2013,32
2013-09-14,0.1,0.18120043,g002_grass_nat,2013,33
2013-09-22,0.2,0.100646436,g002_grass_nat,2013,34
