date,ground_truth,prediction,site,test_year,composite_index
2022-05-25,0.1,0.29254463,g002_grass_nat,2022,19
2022-06-10,0.2,0.67436635,g002_grass_nat,2022,21
2022-06-18,0.3,0.61812294,g002_grass_nat,2022,22
2022-06-26,0.3,0.72593397,g002_grass_nat,2022,23
2022-07-04,0.3,0.6161519,g002_grass_nat,2022,24
2022-07-12,0.3,0.52651936,g002_grass_nat,2022,25
2022-07-20,0.3,0.32337165,g002_grass_nat,2022,26
2022-07-28,0.7,0.31841788,g002_grass_nat,2022,27
2022-08-05,0.6,0.23042077,g002_grass_nat,2022,28
2022-08-13,0.3,0.22133428,g002_grass_nat,2022,29
2022-08-21,0.3,0.22405334,g002_grass_nat,2022,30
2022-08-29,0.1,0.27678472,g002_grass_nat,2022,31
2022-09-06,0.3,0.44509643,g002_grass_nat,2022,32
2022-09-14,0.2,0.5400648,g002_grass_nat,2022,33
