date,ground_truth,prediction,site,test_year,composite_index
2018-06-10,0.01,0.025986664,g002_grass_nat,2018,21
2018-06-26,0.01,0.018919569,g002_grass_nat,2018,23
2018-07-04,0.03,0.032429274,g002_grass_nat,2018,24
2018-07-12,0.01,0.031182528,g002_grass_nat,2018,25
2018-07-20,0.03,0.055684127,g002_grass_nat,2018,26
2018-07-28,0.06,0.06053072,g002_grass_nat,2018,27
2018-08-05,0.05,0.06082254,g002_grass_nat,2018,28
2018-08-13,0.03,0.07244472,g002_grass_nat,2018,29
2018-08-21,0.07,0.05106347,g002_grass_nat,2018,30
2018-08-29,0.06,0.056873158,g002_grass_nat,2018,31
2018-09-06,0.06,0.060489777,g002_grass_nat,2018,32
2018-09-14,0.03,0.024182498,g002_grass_nat,2018,33
